"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7888788,0.053277,0.6662338,0.874918,"     ",""
"S g12 c1 a16 t5",0.9238839,0.0313943,0.8349767,0.9667966,"     ",""
"S g12 c1 a20 t9",0.6407229,0.0855732,0.4625441,0.7870293,"     ",""
"S g13 c1 a25 t12",0.8199603,0.0376369,0.7342668,0.8824437,"     ",""
"S g17 c1 a25 t8",0.9687474,0.0140968,0.9256218,0.9872136,"     ",""
"S g21 c1 a25 t4",0.9051458,0.0213458,0.8542659,0.9395198,"     ",""
"S g61 c1 a73 t12",0.5875295,0.16957,0.2654763,0.8487999,"     ",""
"S g65 c1 a73 t8",0.9064962,0.0617603,0.6991905,0.9758665,"     ",""
"S g69 c1 a73 t4",0.7490287,0.1189391,0.4633991,0.9116173,"     ",""
"r g17 c1 a25 t8",0.6519101,0.2910962,0.131606,0.9585814,"     ",""
"r g65 c1 a73 t8",2.737958e-08,0.0001527562,1.52304001048819e-316,1,"     ",""
"R g12 c1 a12 t1",0.0468946,0.0112185,0.0292049,0.0744772,"     ",""
"R g12 c1 a16 t5",0.0625575,0.0143232,0.0397044,0.0972324,"     ",""
"R g12 c1 a20 t9",0.0255477,0.0076426,0.0141605,0.0456676,"     ",""
"R g13 c1 a25 t12",0.0253882,0.0049916,0.0172397,0.0372421,"     ",""
"R g17 c1 a25 t8",0.0621816,0.0055742,0.0521117,0.0740455,"     ",""
"R g21 c1 a25 t4",0.0466082,0.006342,0.0356404,0.0607386,"     ",""
"R g61 c1 a73 t12",0.0258695,0.0132138,0.009413,0.06909,"     ",""
"R g65 c1 a73 t8",0.0633153,0.0284002,0.0257606,0.1473384,"     ",""
"R g69 c1 a73 t4",0.0474723,0.0220062,0.0188386,0.1145468,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
