"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3662740.83642128,2500146.75723561,323271,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3626916.96663386,2435586.34839449,108054,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,918,11,4,27,7,15,306,1250,0,918
4,3658119.00001769,2443951.99836543,153176,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,7e-04,2500,1808,52,27,77,25,66,272,1250,4,1808
5,3747144.7558637,2454527.38116679,215078,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1723,59,41,116,18,68,0,0,6,1723
6,3690087.69683654,2417570.65290339,268252,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,7e-04,2500,1613,81,41,147,40,114,0,0,15,1613
7,3528844.81479727,2341412.05309732,405383,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1476,122,73,160,49,142,0,0,15,1476
8,3290671.36292077,2209149.46839204,159330,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2500,1407,49,29,80,20,70,0,0,5,1407
9,3159503.12001483,2159891.53675301,83017,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,6e-04,2500,1362,21,7,43,14,27,0,0,1,1362
10,3066773.2843315,2135535.93564828,40896,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,6e-04,2500,1337,8,5,18,3,10,0,0,0,1337
11,2996498.86545864,2124023.08295715,42857,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,6e-04,2500,1311,6,1,20,5,9,0,0,0,1311
12,2927353.8153328,2108813.71857721,135185,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1252,37,24,60,13,43,0,0,4,1252
