"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8590625,0.0416667,0.7563933,0.9228734,"     ",""
"S g12 c1 a16 t5",0.9664261,0.0158562,0.9169824,0.9868446,"     ",""
"S g12 c1 a20 t9",0.8007714,0.0632641,0.6488269,0.8973719,"     ",""
"S g14 c1 a25 t12",0.8084524,0.0399061,0.7180686,0.874908,"     ",""
"S g18 c1 a25 t8",0.9679759,0.0135824,0.9275683,0.9861772,"     ",""
"S g22 c1 a25 t4",0.8648753,0.0272866,0.8019861,0.9100316,"     ",""
"S g62 c1 a73 t12",0.7786933,0.2181384,0.2274203,0.976776,"     ",""
"S g66 c1 a73 t8",0.9618305,0.0468894,0.6733735,0.9967638,"     ",""
"S g70 c1 a73 t4",0.8421709,0.1666491,0.3136939,0.9842004,"     ",""
"r g18 c1 a25 t8",0.4337927,0.1816483,0.1523958,0.7655129,"     ",""
"r g66 c1 a73 t8",0.1738133,0.2042967,0.012777,0.7737429,"     ",""
"R g12 c1 a12 t1",0.009838,0.0022563,0.0062706,0.0154036,"     ",""
"R g12 c1 a16 t5",0.0179542,0.0037024,0.0119692,0.0268505,"     ",""
"R g12 c1 a20 t9",0.0070864,0.0018815,0.0042079,0.0119104,"     ",""
"R g14 c1 a25 t12",0.0168893,0.0030148,0.011892,0.0239356,"     ",""
"R g18 c1 a25 t8",0.0421526,0.0034767,0.0358409,0.0495187,"     ",""
"R g22 c1 a25 t4",0.0233577,0.0031268,0.0179537,0.0303382,"     ",""
"R g62 c1 a73 t12",0.0082038,0.0047797,0.0026087,0.0254929,"     ",""
"R g66 c1 a73 t8",0.0207494,0.0112821,0.0070857,0.0591907,"     ",""
"R g70 c1 a73 t4",0.0113843,0.0063809,0.0037761,0.0338021,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
