"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9008943,0.0205058,0.8528396,0.9344628,"     ",""
"S g12 c1 a16 t5",0.9511048,0.0124415,0.9200905,0.9704682,"     ",""
"S g12 c1 a20 t9",0.7165717,0.0462064,0.6181258,0.7979349,"     ",""
"S g14 c1 a25 t12",0.7669127,0.0264577,0.7111269,0.8147322,"     ",""
"S g18 c1 a25 t8",0.9619985,0.0083305,0.9418463,0.97535,"     ",""
"S g22 c1 a25 t4",0.9220579,0.0123857,0.8940554,0.9431298,"     ",""
"S g62 c1 a73 t12",0.8882995,0.0400063,0.7829988,0.946025,"     ",""
"S g66 c1 a73 t8",0.9839191,0.0055421,0.9685495,0.991841,"     ",""
"S g70 c1 a73 t4",0.9662085,0.0138951,0.9254652,0.9850401,"     ",""
"r g18 c1 a25 t8",0.5179245,0.1140235,0.3050497,0.7244858,"     ",""
"r g66 c1 a73 t8",0.9999522,0.0546934,1.164136e-304,1,"     ",""
"R g12 c1 a12 t1",0.0364653,0.0044658,0.0286546,0.0463036,"     ",""
"R g12 c1 a16 t5",0.0511019,0.0056744,0.0410582,0.06344,"     ",""
"R g12 c1 a20 t9",0.0224166,0.0035367,0.0164377,0.0305028,"     ",""
"R g14 c1 a25 t12",0.0296659,0.0034913,0.023537,0.0373296,"     ",""
"R g18 c1 a25 t8",0.0669921,0.0033313,0.0607508,0.0738242,"     ",""
"R g22 c1 a25 t4",0.0480346,0.0036821,0.0413112,0.0557886,"     ",""
"R g62 c1 a73 t12",0.0145767,0.003338,0.0092933,0.0227946,"     ",""
"R g66 c1 a73 t8",0.0335743,0.0069693,0.0222953,0.0502659,"     ",""
"R g70 c1 a73 t4",0.0238319,0.0052964,0.0153853,0.0367426,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
