"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8642182,0.0459826,0.747011,0.9320629,"     ",""
"S g12 c1 a16 t5",0.9429417,0.0250952,0.8688382,0.9763195,"     ",""
"S g12 c1 a20 t9",0.7298237,0.0813923,0.5460394,0.8584865,"     ",""
"S g14 c1 a25 t12",0.8138965,0.0440252,0.7121494,0.8854631,"     ",""
"S g18 c1 a25 t8",0.9639708,0.0161633,0.9148683,0.9852097,"     ",""
"S g22 c1 a25 t4",0.9115394,0.0222692,0.8570841,0.9465398,"     ",""
"S g62 c1 a73 t12",0.7865523,0.3251385,0.0764526,0.9939407,"     ",""
"S g66 c1 a73 t8",0.9575264,0.0761697,0.3646133,0.9988722,"     ",""
"S g68 c1 a73 t4",0.8967214,0.1748433,0.1766824,0.9971614,"     ",""
"r g18 c1 a25 t8",0.558245,0.2475397,0.1501575,0.9003797,"     ",""
"r g66 c1 a73 t8",0.4855461,0.7405531,0.0028188,0.9968367,"     ",""
"R g12 c1 a12 t1",0.0315138,0.0075202,0.0196806,0.0500983,"     ",""
"R g12 c1 a16 t5",0.0379563,0.0085856,0.0242814,0.0588681,"     ",""
"R g12 c1 a20 t9",0.015504,0.0046226,0.0086235,0.0277211,"     ",""
"R g14 c1 a25 t12",0.0271284,0.0055569,0.0181219,0.0404269,"     ",""
"R g18 c1 a25 t8",0.0652981,0.0059145,0.0546195,0.0778925,"     ",""
"R g22 c1 a25 t4",0.0544775,0.0070622,0.0421815,0.0700954,"     ",""
"R g62 c1 a73 t12",0.0071099,0.0055678,0.0015238,0.0325067,"     ",""
"R g66 c1 a73 t8",0.0176238,0.0129791,0.0041106,0.0723335,"     ",""
"R g68 c1 a73 t4",0.0145801,0.0109001,0.0033335,0.0614317,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
