"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635481.56552231,2493660.57409178,322433,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3477498.68742569,2399198.34053326,106442,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,761,15,5,22,10,18,214,1000,0,761
4,3521494.06160101,2406013.08049893,150799,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1480,30,14,66,16,51,235,1000,2,1480
5,3598981.14672182,2409816.74787815,211162,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1411,52,31,90,21,61,0,0,8,1411
6,3683411.94901339,2402336.27531176,266563,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1339,52,26,118,26,91,0,0,3,1339
7,3553177.07631064,2333947.84818702,404092,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1225,89,62,126,27,114,0,0,12,1225
8,3316961.8855718,2203662.32663658,158935,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1180,36,21,62,15,52,0,0,2,1180
9,3184760.99266782,2155417.87141257,82847,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1149,20,11,36,9,26,0,0,0,1149
10,3091310.65262934,2131994.39960899,40828,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1122,7,4,21,3,14,0,0,0,1122
11,3020097.70049426,2121264.51619701,42801,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1105,7,3,18,4,16,0,0,0,1105
12,2950156.5028965,2106840.2430987,135059,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1055,33,23,59,10,51,0,0,2,1055
