"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8332641,0.0439039,0.7290038,0.9027627,"     ",""
"S g12 c1 a16 t5",0.9344636,0.0240452,0.868506,0.9685353,"     ",""
"S g12 c1 a20 t9",0.6426146,0.0662479,0.5053373,0.7598962,"     ",""
"S g14 c1 a25 t12",0.8014843,0.0351767,0.7235751,0.8616342,"     ",""
"S g18 c1 a25 t8",0.9697116,0.0122113,0.9340938,0.9863615,"     ",""
"S g22 c1 a25 t4",0.9181751,0.0177955,0.8758335,0.9469525,"     ",""
"S g62 c1 a73 t12",0.810215,0.2432707,0.1611814,0.9895669,"     ",""
"S g66 c1 a73 t8",0.9713085,0.0454131,0.581297,0.9987901,"     ",""
"S g70 c1 a73 t4",0.9222715,0.1130994,0.3500882,0.9961884,"     ",""
"r g18 c1 a25 t8",0.38927,0.1575634,0.1481244,0.7002785,"     ",""
"r g66 c1 a73 t8",2.73006e-12,0,2.73006e-12,2.73006e-12,"     ",""
"R g12 c1 a12 t1",0.0207321,0.0035526,0.0148019,0.0289684,"     ",""
"R g12 c1 a16 t5",0.0364873,0.0050479,0.0277859,0.0477798,"     ",""
"R g12 c1 a20 t9",0.0181656,0.0038706,0.0119471,0.0275306,"     ",""
"R g14 c1 a25 t12",0.0189477,0.0032258,0.0135588,0.0264211,"     ",""
"R g18 c1 a25 t8",0.0380278,0.0028882,0.0327544,0.0441115,"     ",""
"R g22 c1 a25 t4",0.0216223,0.0029219,0.0165793,0.0281554,"     ",""
"R g62 c1 a73 t12",0.0090904,0.0051802,0.0029631,0.0275383,"     ",""
"R g66 c1 a73 t8",0.0184308,0.0098038,0.0064495,0.0515156,"     ",""
"R g70 c1 a73 t4",0.0103883,0.00569,0.0035352,0.0301249,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
