"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643750.40636854,2495628.09612547,322687,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463775.18612857,2396186.15770797,106309,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,755,10,7,25,3,19,227,1000,0,755
4,3417841.34802856,2381169.91945296,149243,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1456,45,29,77,16,55,236,1000,6,1456
5,3651513.50045467,2418943.76263198,211962,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1382,54,30,93,24,74,0,0,6,1382
6,3566682.25271962,2372936.36998169,263302,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1284,70,36,112,34,99,0,0,8,1284
7,3426765.26155614,2298733.21053463,397996,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1173,89,51,120,38,104,0,0,10,1173
8,3201344.60409478,2167444.123667,156324,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1125,37,20,75,17,58,0,0,3,1125
9,3080165.73848918,2118578.27383391,81434,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1091,24,10,36,14,28,0,0,1,1091
10,2989213.66272453,2092877.27602407,40082,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1062,11,5,8,6,9,0,0,0,1062
11,2920838.94332143,2080054.94863764,41971,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1048,6,4,21,2,14,0,0,0,1048
12,2853582.47570194,2063662.03053952,132293,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1008,30,16,59,14,47,0,0,2,1008
