"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8608609,0.0377558,0.7693501,0.9198471,"     ",""
"S g12 c1 a16 t5",0.9500454,0.0202674,0.8917148,0.9777392,"     ",""
"S g12 c1 a20 t9",0.7754714,0.0632741,0.6288294,0.875636,"     ",""
"S g14 c1 a25 t12",0.8026629,0.0368491,0.7205209,0.8651798,"     ",""
"S g18 c1 a25 t8",0.9572604,0.0155276,0.9141249,0.9792212,"     ",""
"S g22 c1 a25 t4",0.8793206,0.0234657,0.8252878,0.9182971,"     ",""
"S g62 c1 a73 t12",0.3592622,0.15948,0.1260355,0.685538,"     ",""
"S g66 c1 a73 t8",0.7553514,0.136284,0.4211363,0.9290924,"     ",""
"S g70 c1 a73 t4",0.5011057,0.1743822,0.2037952,0.7976363,"     ",""
"r g18 c1 a25 t8",0.2941317,0.1064561,0.1323441,0.5323517,"     ",""
"r g66 c1 a73 t8",0.0357135,0.0362948,0.0046718,0.2261489,"     ",""
"R g12 c1 a12 t1",0.0135022,0.0031266,0.0085657,0.0212228,"     ",""
"R g12 c1 a16 t5",0.0266935,0.0054246,0.0178891,0.039656,"     ",""
"R g12 c1 a20 t9",0.012902,0.0033921,0.0076952,0.0215551,"     ",""
"R g14 c1 a25 t12",0.0216441,0.0038057,0.0153164,0.0305048,"     ",""
"R g18 c1 a25 t8",0.0443604,0.0037949,0.0374893,0.0524222,"     ",""
"R g22 c1 a25 t4",0.0226417,0.003264,0.0170542,0.0300039,"     ",""
"R g62 c1 a73 t12",0.0254605,0.0190496,0.0057681,0.1052648,"     ",""
"R g66 c1 a73 t8",0.0519695,0.0371547,0.0123483,0.1937777,"     ",""
"R g70 c1 a73 t4",0.0266292,0.0195978,0.0061773,0.107472,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
