"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8734632,0.0322849,0.7956635,0.9244537,"     ",""
"S g12 c1 a16 t5",0.9470298,0.0194273,0.8932662,0.9744854,"     ",""
"S g12 c1 a20 t9",0.6072144,0.0742473,0.4564766,0.7399621,"     ",""
"S g13 c1 a25 t12",0.7638286,0.030578,0.6987923,0.8184703,"     ",""
"S g17 c1 a25 t8",0.9739608,0.0088871,0.9495471,0.9867261,"     ",""
"S g21 c1 a25 t4",0.9352391,0.0136509,0.9027662,0.9573791,"     ",""
"S g61 c1 a73 t12",0.7046333,0.1024247,0.4762392,0.8622417,"     ",""
"S g65 c1 a73 t8",0.9650224,0.0203167,0.8945151,0.9889823,"     ",""
"S g69 c1 a73 t4",0.91418,0.0427533,0.7854463,0.9687461,"     ",""
"r g17 c1 a25 t8",0.7828695,0.2655736,0.1443386,0.9871902,"     ",""
"r g65 c1 a73 t8",0.1015065,0.1131493,0.009832,0.562433,"     ",""
"R g12 c1 a12 t1",0.0354591,0.0059205,0.0255171,0.0490797,"     ",""
"R g12 c1 a16 t5",0.0456599,0.0072436,0.0333875,0.0621534,"     ",""
"R g12 c1 a20 t9",0.0236813,0.0049455,0.0156988,0.035576,"     ",""
"R g13 c1 a25 t12",0.0323462,0.0043972,0.0247533,0.0421674,"     ",""
"R g17 c1 a25 t8",0.0618571,0.0036859,0.0550148,0.0694879,"     ",""
"R g21 c1 a25 t4",0.0482206,0.0044817,0.0401582,0.0578041,"     ",""
"R g61 c1 a73 t12",0.0176758,0.0056397,0.0094304,0.0328911,"     ",""
"R g65 c1 a73 t8",0.0342764,0.0101133,0.0191287,0.060677,"     ",""
"R g69 c1 a73 t4",0.026548,0.008128,0.0145095,0.0480875,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
