"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3673847.38807824,2502789.49586242,323612,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3510542.07729522,2408235.76208301,106842,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,370,5,1,14,4,11,121,500,0,370
4,3463563.76913251,2394387.68961053,150072,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,725,20,10,37,10,32,112,500,0,725
5,3522652.59625307,2391949.81028019,209597,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,693,20,9,44,11,28,0,0,6,693
6,3518647.3452123,2361064.16236673,261986,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,645,37,17,56,20,43,0,0,3,645
7,3415792.43407887,2294215.12016583,397213,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,594,44,29,57,15,46,0,0,8,594
8,3184848.03151619,2161352.65640552,155884,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,567,16,10,36,6,20,0,0,3,567
9,3056663.94768682,2110384.38835185,81119,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,550,10,7,22,3,12,0,0,2,550
10,2966601.90780197,2084241.41944038,39916,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,545,1,0,9,1,3,0,0,0,545
11,2898802.97885497,2070929.78178848,41788,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,532,4,2,9,2,5,0,0,1,532
12,2832134.86689171,2054085.69262069,131682,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,509,13,9,23,4,19,0,0,4,509
