"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8205023,0.0858006,0.5933683,0.9347224,"     ",""
"S g12 c1 a16 t5",0.9413863,0.0374325,0.8094953,0.983794,"     ",""
"S g12 c1 a20 t9",0.656466,0.1212495,0.3998225,0.8457141,"     ",""
"S g14 c1 a25 t12",0.7957633,0.0566384,0.6630636,0.8852453,"     ",""
"S g18 c1 a25 t8",0.9703681,0.0219321,0.8801473,0.9931987,"     ",""
"S g22 c1 a25 t4",0.9031033,0.0385592,0.7971443,0.9567209,"     ",""
"S g62 c1 a73 t12",0.4941106,0.2836383,0.0955574,0.9002921,"     ",""
"S g66 c1 a73 t8",0.8914116,0.1243232,0.3984028,0.9902685,"     ",""
"S g70 c1 a73 t4",0.7002757,0.2236709,0.2244217,0.94966,"     ",""
"r g18 c1 a25 t8",0.3580043,0.2614702,0.0565832,0.8383121,"     ",""
"r g66 c1 a73 t8",0.1123776,0.1406478,0.0079207,0.6675123,"     ",""
"R g12 c1 a12 t1",0.0253569,0.0080823,0.0135195,0.0470642,"     ",""
"R g12 c1 a16 t5",0.0265442,0.0081406,0.0144925,0.0481286,"     ",""
"R g12 c1 a20 t9",0.0144491,0.0056445,0.0066964,0.0308982,"     ",""
"R g14 c1 a25 t12",0.0176162,0.0048005,0.0103041,0.02996,"     ",""
"R g18 c1 a25 t8",0.0322756,0.0043922,0.0246925,0.0420872,"     ",""
"R g22 c1 a25 t4",0.0308401,0.0054148,0.0218236,0.0434163,"     ",""
"R g62 c1 a73 t12",0.0196565,0.0167803,0.003625,0.0995052,"     ",""
"R g66 c1 a73 t8",0.0359517,0.0283018,0.0074693,0.1559759,"     ",""
"R g70 c1 a73 t4",0.0343584,0.0271024,0.0071247,0.1499669,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
