"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8218502,0.0427429,0.7224689,0.8910125,"     ",""
"S g12 c1 a16 t5",0.9108183,0.0275045,0.8402377,0.9519987,"     ",""
"S g12 c1 a20 t9",0.7691438,0.0634166,0.623273,0.8702874,"     ",""
"S g14 c1 a25 t12",0.8778011,0.0318098,0.8006772,0.9277753,"     ",""
"S g18 c1 a25 t8",0.9565596,0.0151221,0.9151861,0.9782306,"     ",""
"S g22 c1 a25 t4",0.9086466,0.0208079,0.8588656,0.9420534,"     ",""
"S g61 c1 a73 t12",0.7193741,0.1741233,0.3209956,0.9328877,"     ",""
"S g65 c1 a73 t8",0.8871088,0.0904046,0.5725372,0.9787699,"     ",""
"S g69 c1 a73 t4",0.780196,0.1522059,0.383957,0.9528626,"     ",""
"r g18 c1 a25 t8",0.2459221,0.0846686,0.1175995,0.4438377,"     ",""
"r g65 c1 a73 t8",0.074936,0.0633151,0.0133417,0.326726,"     ",""
"R g12 c1 a12 t1",0.0240484,0.004422,0.0167473,0.0344211,"     ",""
"R g12 c1 a16 t5",0.0409613,0.0068546,0.0294461,0.0567165,"     ",""
"R g12 c1 a20 t9",0.0173126,0.0038622,0.0111643,0.0267552,"     ",""
"R g14 c1 a25 t12",0.0174772,0.0027805,0.0127852,0.0238494,"     ",""
"R g18 c1 a25 t8",0.0413412,0.0033032,0.0353307,0.048323,"     ",""
"R g22 c1 a25 t4",0.0242754,0.0029429,0.019129,0.030763,"     ",""
"R g61 c1 a73 t12",0.0132151,0.007869,0.0040871,0.0418719,"     ",""
"R g65 c1 a73 t8",0.0314458,0.0179112,0.0101489,0.0932236,"     ",""
"R g69 c1 a73 t4",0.0183865,0.0106636,0.005849,0.056277,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
