"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3648533.20827548,2496766.13570195,322834,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475701.23423236,2399170.36216548,106441,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,910,15,10,27,5,22,312,1250,0,910
4,3442772.77721986,2387612.82351815,149647,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1791,45,29,91,16,73,304,1250,3,1791
5,3408325.68714644,2362340.96509011,207004,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1707,62,34,126,28,98,0,0,4,1707
6,3291240.42988466,2301124.94033919,255337,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1598,79,37,132,42,109,0,0,6,1598
7,3186696.74297072,2227148.02983779,385606,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1474,104,68,146,36,119,0,0,10,1474
8,2970101.66203457,2091396.07345931,150842,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1397,52,23,81,29,78,0,0,9,1397
9,2852236.81229929,2036958.90930196,78300,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1349,26,15,44,11,28,0,0,1,1349
10,2769697.65435295,2007040.89677122,38443,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1318,13,6,24,7,15,0,0,0,1318
11,2707295.91209784,1989714.2176844,40156,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1284,12,3,24,9,19,0,0,0,1284
12,2645778.96176005,1969108.52830259,126239,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1225,37,20,66,17,51,0,0,3,1225
