"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8505841,0.0614807,0.6880527,0.936276,"     ",""
"S g12 c1 a16 t5",0.950674,0.0248645,0.8720769,0.9819782,"     ",""
"S g12 c1 a20 t9",0.6784383,0.1380938,0.3789366,0.8794543,"     ",""
"S g13 c1 a25 t12",0.841904,0.0663798,0.6670743,0.9340076,"     ",""
"S g17 c1 a25 t8",0.9798576,0.003824,0.9708248,0.9861337,"     ",""
"S g21 c1 a25 t4",0.9349325,0.0279605,0.8537339,0.9725059,"     ",""
"S g60 c1 a73 t11",0.9190714,0.0861822,0.5396087,0.9909941,"     ",""
"S g62 c1 a73 t8",0.9904528,0.0097274,0.9324951,0.9987181,"     ",""
"S g65 c1 a73 t4",0.9683968,0.0345849,0.7698496,0.9964502,"     ",""
"r g17 c1 a25 t8",0.9999989,0.0019902,5.043533e-303,1,"     ",""
"r g62 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0517936,0.0149882,0.0291567,0.0903694,"     ",""
"R g12 c1 a16 t5",0.0598585,0.0164107,0.034703,0.1013345,"     ",""
"R g12 c1 a20 t9",0.0269605,0.0103065,0.0126661,0.0564646,"     ",""
"R g13 c1 a25 t12",0.0263712,0.0070896,0.0155205,0.0444653,"     ",""
"R g17 c1 a25 t8",0.0585935,0.0066519,0.046837,0.0730746,"     ",""
"R g21 c1 a25 t4",0.0506898,0.0091765,0.0354416,0.0720084,"     ",""
"R g60 c1 a73 t11",0.0073647,0.0046371,0.0021355,0.0250771,"     ",""
"R g62 c1 a73 t8",0.0167632,0.0098471,0.0052584,0.0521199,"     ",""
"R g65 c1 a73 t4",0.0144156,0.0087758,0.0043398,0.0467849,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
