"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632870.50480313,2493039.28755455,322352,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3436727.76558447,2389417.16451227,106008,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,187,1,0,3,1,2,62,250,0,187
4,3380234.7950672,2371062.56782373,148610,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,365,9,5,21,4,14,59,250,2,365
5,3350471.68529307,2345033.50562211,205489,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,349,11,3,27,8,21,0,0,1,349
6,3354059.13531606,2310889.01650503,256419,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,323,19,11,29,8,31,0,0,1,323
7,3190857.95534663,2225109.07176406,385254,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,294,26,14,24,12,26,0,0,1,294
8,2963387.64085235,2087084.95122764,150531,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,283,8,4,14,4,9,0,0,2,283
9,2847282.86175435,2032966.68463481,78147,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,272,7,1,8,6,8,0,0,0,272
10,2764006.23993983,2002806.992947,38362,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,265,0,0,5,0,2,0,0,0,265
11,2701709.87600141,1985406.91590946,40068,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,261,2,1,4,1,2,0,0,1,261
12,2640338.56226593,1964753.9212293,125960,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,242,10,6,18,4,15,0,0,0,242
