"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",1,0,1,1,"     ",""
"S g12 c1 a16 t5",0.8576003,0.0978606,0.5559853,0.9666287,"     ",""
"S g12 c1 a20 t9",0.1422647,0.123881,0.022174,0.5481499,"     ",""
"S g14 c1 a25 t12",0.7729895,0.1057597,0.5109929,0.9173261,"     ",""
"S g18 c1 a25 t8",0.9919769,0.002219,0.9862232,0.995339,"     ",""
"S g22 c1 a25 t4",1,0,1,1,"     ",""
"S g59 c1 a73 t11",1,2.363314e-06,0.9999954,1.0000046,"     ",""
"S g61 c1 a73 t7",1,6.508644e-08,0.9999999,1.0000001,"     ",""
"S g63 c1 a73 t1",1,0,1,1,"     ",""
"r g18 c1 a25 t8",0.9999996,0.0025729,1.534044e-302,1,"     ",""
"r g61 c1 a73 t7",8.378467e-23,1.368575e-14,-2.682407e-14,2.682407e-14,"     ",""
"R g12 c1 a12 t1",0.0197132,0.0083707,0.0085304,0.0448923,"     ",""
"R g12 c1 a16 t5",0.0307716,0.0123292,0.0139236,0.0666288,"     ",""
"R g12 c1 a20 t9",0.0149352,0.0083915,0.0049327,0.0443175,"     ",""
"R g14 c1 a25 t12",0.017035,0.0064818,0.0080499,0.035688,"     ",""
"R g18 c1 a25 t8",0.0350187,0.0045247,0.027155,0.0450542,"     ",""
"R g22 c1 a25 t4",0.0224695,0.0057487,0.013575,0.0369733,"     ",""
"R g59 c1 a73 t11",0.0070382,0.0044745,0.0020168,0.0242579,"     ",""
"R g61 c1 a73 t7",0.0146255,0.0086193,0.0045753,0.0457376,"     ",""
"R g63 c1 a73 t1",0.0093138,0.0059089,0.0026725,0.0319308,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
