"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643099.79787071,2495473.28766094,322667,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3473634.24225162,2398512.11637879,106411,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,191,3,1,4,2,3,54,250,0,191
4,3480557.01780971,2396378.45153435,150196,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,365,8,4,10,4,7,64,250,1,365
5,3461137.71632689,2375856.57195839,208190,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,350,11,4,27,7,18,0,0,0,350
6,3440474.63465165,2339172.25181697,259557,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,328,16,4,27,12,22,0,0,2,328
7,3347151.05765855,2272337.71492219,393428,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,291,35,23,34,12,35,0,0,5,291
8,3119460.28464185,2138466.1009529,154234,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,283,7,2,18,5,14,0,0,0,283
9,2995170.34802875,2086682.67775514,80210,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,275,2,0,9,2,4,0,0,0,275
10,2906866.76951719,2059336.75118169,39441,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,268,1,0,3,1,1,0,0,0,268
11,2840676.72212956,2044840.82787427,41264,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,261,1,0,1,1,2,0,0,1,261
12,2775554.53601692,2026892.90934065,129939,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,256,4,1,14,3,10,0,0,0,256
