"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8732899,0.0232376,0.8203563,0.9122936,"     ",""
"S g12 c1 a16 t5",0.9183863,0.0164345,0.8798345,0.9453382,"     ",""
"S g12 c1 a20 t9",0.6057633,0.0570859,0.4902566,0.7105495,"     ",""
"S g14 c1 a25 t12",0.7771967,0.0260701,0.7219831,0.8241163,"     ",""
"S g18 c1 a25 t8",0.9623298,0.0086254,0.941262,0.9760335,"     ",""
"S g22 c1 a25 t4",0.9399264,0.0105663,0.9155569,0.9575889,"     ",""
"S g62 c1 a73 t12",0.7610069,0.115155,0.4793187,0.9167654,"     ",""
"S g66 c1 a73 t8",0.9588808,0.0267545,0.8604841,0.9887855,"     ",""
"S g70 c1 a73 t4",0.9345657,0.0400857,0.798066,0.9809942,"     ",""
"r g18 c1 a25 t8",0.5290138,0.1197043,0.3046044,0.7422773,"     ",""
"r g66 c1 a73 t8",0.0598775,0.0685338,0.0058239,0.4091505,"     ",""
"R g12 c1 a12 t1",0.0383526,0.0048756,0.0298598,0.0491386,"     ",""
"R g12 c1 a16 t5",0.0533145,0.0062422,0.0423236,0.0669601,"     ",""
"R g12 c1 a20 t9",0.0260322,0.0042555,0.0188722,0.0358094,"     ",""
"R g14 c1 a25 t12",0.0319271,0.0036948,0.0254278,0.0400193,"     ",""
"R g18 c1 a25 t8",0.0649752,0.0032443,0.0588987,0.071631,"     ",""
"R g22 c1 a25 t4",0.0469031,0.0035684,0.0403845,0.0544142,"     ",""
"R g62 c1 a73 t12",0.0211588,0.0059779,0.012128,0.0366646,"     ",""
"R g66 c1 a73 t8",0.0435622,0.0111153,0.0262902,0.07135,"     ",""
"R g70 c1 a73 t4",0.0312468,0.0082737,0.0185273,0.0522341,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
