"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9145906,0.0349304,0.8167634,0.9625821,"     ",""
"S g12 c1 a16 t5",0.9641469,0.0174636,0.9090112,0.9863733,"     ",""
"S g12 c1 a20 t9",0.7498252,0.0816045,0.560955,0.8754817,"     ",""
"S g14 c1 a25 t12",0.79895,0.0404953,0.7079855,0.8669054,"     ",""
"S g18 c1 a25 t8",0.9727183,0.0136435,0.928654,0.9898648,"     ",""
"S g22 c1 a25 t4",0.9342009,0.0211535,0.878531,0.9653629,"     ",""
"S g61 c1 a73 t12",0.3762551,0.1959569,0.1050796,0.7560361,"     ",""
"S g65 c1 a73 t8",0.8440477,0.1176247,0.4843095,0.9689345,"     ",""
"S g69 c1 a73 t4",0.6830591,0.1707964,0.314654,0.9100448,"     ",""
"r g18 c1 a25 t8",0.736926,0.3638684,0.0660702,0.9910649,"     ",""
"r g65 c1 a73 t8",1.14763e-07,0.0001147036,6.38390699157957e-316,1,"     ",""
"R g12 c1 a12 t1",0.0336267,0.0074371,0.0217362,0.051678,"     ",""
"R g12 c1 a16 t5",0.0391558,0.0079729,0.0261955,0.0581453,"     ",""
"R g12 c1 a20 t9",0.0212183,0.0057119,0.0124869,0.0358335,"     ",""
"R g14 c1 a25 t12",0.0306699,0.005719,0.0212407,0.0440964,"     ",""
"R g18 c1 a25 t8",0.0561394,0.0050646,0.0469994,0.0669319,"     ",""
"R g22 c1 a25 t4",0.0483327,0.0063801,0.037256,0.0624889,"     ",""
"R g61 c1 a73 t12",0.0446203,0.0305722,0.0113226,0.1599934,"     ",""
"R g65 c1 a73 t8",0.08071,0.0510661,0.0222757,0.2527973,"     ",""
"R g69 c1 a73 t4",0.069739,0.0443898,0.0192313,0.2227671,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
