"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8865702,0.0304865,0.8118365,0.9340334,"     ",""
"S g12 c1 a16 t5",0.9507234,0.0167071,0.9055779,0.9748824,"     ",""
"S g12 c1 a20 t9",0.7332675,0.06842,0.5806926,0.845131,"     ",""
"S g13 c1 a25 t12",0.7931087,0.0340968,0.7183892,0.852085,"     ",""
"S g17 c1 a25 t8",0.9641629,0.0119502,0.9317829,0.9814789,"     ",""
"S g21 c1 a25 t4",0.9159599,0.01581,0.8793326,0.9422002,"     ",""
"S g61 c1 a73 t12",0.9311774,0.0470593,0.76236,0.9827776,"     ",""
"S g65 c1 a73 t8",0.9895787,0.0060932,0.9675595,0.9967031,"     ",""
"S g69 c1 a73 t4",0.9746631,0.0178466,0.9032063,0.9937337,"     ",""
"r g17 c1 a25 t8",0.651014,0.2120002,0.2305128,0.920738,"     ",""
"r g65 c1 a73 t8",0.9999938,0,0.9999938,0.9999938,"     ",""
"R g12 c1 a12 t1",0.0295928,0.0049631,0.0212707,0.0410345,"     ",""
"R g12 c1 a16 t5",0.0470658,0.007085,0.0349716,0.0630691,"     ",""
"R g12 c1 a20 t9",0.0172723,0.0036666,0.0113782,0.0261388,"     ",""
"R g13 c1 a25 t12",0.0256494,0.0038502,0.0190919,0.0343801,"     ",""
"R g17 c1 a25 t8",0.0688801,0.0043278,0.0608662,0.0778616,"     ",""
"R g21 c1 a25 t4",0.0436799,0.0043349,0.0359296,0.05301,"     ",""
"R g61 c1 a73 t12",0.0112039,0.0032577,0.006327,0.0197651,"     ",""
"R g65 c1 a73 t8",0.0308586,0.0080699,0.0184172,0.0512654,"     ",""
"R g69 c1 a73 t4",0.0192807,0.0054469,0.0110548,0.0334208,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
