"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8723992,0.0634442,0.6911015,0.954323,"     ",""
"S g12 c1 a16 t5",0.9573625,0.0315337,0.8316432,0.9902971,"     ",""
"S g12 c1 a20 t9",0.7942174,0.0870271,0.5761207,0.9163843,"     ",""
"S g14 c1 a25 t12",0.7798697,0.0565378,0.6500847,0.8710644,"     ",""
"S g18 c1 a25 t8",0.9537269,0.0272823,0.859862,0.9857619,"     ",""
"S g22 c1 a25 t4",0.8625593,0.0396641,0.7651177,0.9236127,"     ",""
"S g62 c1 a73 t12",0.4299062,0.3080241,0.0603383,0.8985381,"     ",""
"S g66 c1 a73 t8",0.8143726,0.2142497,0.2143017,0.9860268,"     ",""
"S g70 c1 a73 t4",0.5718908,0.2903873,0.115564,0.931774,"     ",""
"r g18 c1 a25 t8",0.2702412,0.1577679,0.0716649,0.6398222,"     ",""
"r g66 c1 a73 t8",9.524099e-08,8.898571e-05,5.29795598852292e-316,1,"     ",""
"R g12 c1 a12 t1",0.0139872,0.0045792,0.0073454,0.0264743,"     ",""
"R g12 c1 a16 t5",0.0256543,0.007566,0.0143391,0.0454864,"     ",""
"R g12 c1 a20 t9",0.012669,0.0048123,0.0060004,0.0265508,"     ",""
"R g14 c1 a25 t12",0.0209986,0.0056584,0.0123513,0.0354823,"     ",""
"R g18 c1 a25 t8",0.0421568,0.0055798,0.0324794,0.0545549,"     ",""
"R g22 c1 a25 t4",0.0231631,0.0048062,0.0153965,0.0347091,"     ",""
"R g62 c1 a73 t12",0.0233343,0.0279469,0.0021551,0.2090441,"     ",""
"R g66 c1 a73 t8",0.0467337,0.0527343,0.0047943,0.3328471,"     ",""
"R g70 c1 a73 t4",0.0257332,0.0293977,0.0026457,0.2082263,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
