"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3630878.44489881,2492565.28861963,322291,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3478238.7310346,2399233.46477108,106443,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,366,12,8,17,4,16,117,500,1,366
4,3545438.23295277,2411596.95982701,151149,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,735,14,9,27,5,19,108,500,2,735
5,3472963.93360611,2380461.31260716,208593,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,690,31,12,66,19,47,0,0,4,690
6,3388704.71435514,2328939.46551703,258423,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,654,25,8,54,17,37,0,0,5,654
7,3334924.29149054,2269836.21082468,392993,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,608,38,29,56,9,45,0,0,1,608
8,3102349.94127769,2134399.13677521,153941,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,574,23,11,38,12,30,0,0,1,574
9,2979323.2897362,2082387.33391025,80044,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,559,5,2,22,3,13,0,0,0,559
10,2891721.47957726,2054736.70603863,39354,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,544,6,3,5,3,6,0,0,0,544
11,2825982.93922367,2039906.09317217,41165,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,3,1,8,2,7,0,0,0,536
12,2761265.87829966,2021633.26896175,129602,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,517,13,9,25,4,18,0,0,1,517
