"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8644642,0.0250509,0.8074947,0.9065259,"     ",""
"S g12 c1 a16 t5",0.9408101,0.0147437,0.9043961,0.9639081,"     ",""
"S g12 c1 a20 t9",0.7256301,0.048712,0.6208144,0.8103244,"     ",""
"S g14 c1 a25 t12",0.7954243,0.0270269,0.7373811,0.843364,"     ",""
"S g18 c1 a25 t8",0.9589625,0.0096699,0.9352182,0.9742435,"     ",""
"S g22 c1 a25 t4",0.903632,0.0138417,0.872884,0.9275597,"     ",""
"S g62 c1 a73 t12",0.7402107,0.0876468,0.5383561,0.8743962,"     ",""
"S g66 c1 a73 t8",0.9448251,0.0259641,0.8657971,0.978473,"     ",""
"S g70 c1 a73 t4",0.8729586,0.0507933,0.736856,0.944015,"     ",""
"r g18 c1 a25 t8",0.587468,0.1359572,0.3216835,0.8104692,"     ",""
"r g66 c1 a73 t8",0.0853982,0.0681075,0.0166218,0.3402787,"     ",""
"R g12 c1 a12 t1",0.0302066,0.0041017,0.0231247,0.0393699,"     ",""
"R g12 c1 a16 t5",0.0477949,0.0058237,0.0375912,0.0605939,"     ",""
"R g12 c1 a20 t9",0.0234057,0.0039073,0.0168547,0.0324191,"     ",""
"R g14 c1 a25 t12",0.0332871,0.0039148,0.0264118,0.0418752,"     ",""
"R g18 c1 a25 t8",0.0672637,0.0035767,0.0605834,0.0746222,"     ",""
"R g22 c1 a25 t4",0.0428332,0.0035704,0.0363564,0.0504035,"     ",""
"R g62 c1 a73 t12",0.0164065,0.0047758,0.0092522,0.0289311,"     ",""
"R g66 c1 a73 t8",0.0337544,0.0090509,0.019875,0.056765,"     ",""
"R g70 c1 a73 t4",0.0212178,0.0059305,0.0122346,0.0365528,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
