"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8596551,0.0303104,0.7891847,0.909277,"     ",""
"S g12 c1 a16 t5",0.9311685,0.0193537,0.8821489,0.9607068,"     ",""
"S g12 c1 a20 t9",0.7455548,0.0521838,0.6308543,0.8339941,"     ",""
"S g14 c1 a25 t12",0.8072138,0.0323317,0.7359055,0.8628563,"     ",""
"S g18 c1 a25 t8",0.9508155,0.0136375,0.9160751,0.9716208,"     ",""
"S g22 c1 a25 t4",0.897467,0.0217982,0.8461992,0.9329984,"     ",""
"S g62 c1 a73 t12",0.3549607,0.1668997,0.1164981,0.6966529,"     ",""
"S g66 c1 a73 t8",0.7175682,0.1441201,0.3866585,0.9110272,"     ",""
"S g70 c1 a73 t4",0.534963,0.1754308,0.2240785,0.8208645,"     ",""
"r g18 c1 a25 t8",0.2459356,0.0673611,0.1379603,0.3992765,"     ",""
"r g66 c1 a73 t8",0.0229003,0.0230737,0.0030959,0.150292,"     ",""
"R g12 c1 a12 t1",0.0194173,0.0033249,0.0138675,0.0271271,"     ",""
"R g12 c1 a16 t5",0.0311752,0.0048367,0.0229699,0.042185,"     ",""
"R g12 c1 a20 t9",0.0153358,0.0031926,0.0101861,0.0230285,"     ",""
"R g14 c1 a25 t12",0.0202427,0.0031241,0.014946,0.0273644,"     ",""
"R g18 c1 a25 t8",0.0409394,0.0030868,0.0352993,0.0474363,"     ",""
"R g22 c1 a25 t4",0.0255962,0.0028458,0.0205723,0.031807,"     ",""
"R g62 c1 a73 t12",0.0121124,0.0097072,0.0024939,0.0567172,"     ",""
"R g66 c1 a73 t8",0.024706,0.0192007,0.0052853,0.1077571,"     ",""
"R g70 c1 a73 t4",0.0153493,0.0120736,0.0032464,0.0694309,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
