"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3656080.26285972,2498561.91294086,323066,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3490337.86843841,2402884.18394514,106605,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1117,13,7,34,6,22,355,1500,1,1117
4,3438802.80196933,2387344.58531624,149630,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2153,66,38,102,28,91,359,1500,6,2153
5,3430998.50879459,2368265.94429183,207523,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2049,76,45,155,31,116,0,0,6,2049
6,3325592.81050642,2310505.58803499,256378,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1942,76,36,174,40,123,0,0,11,1942
7,3207344.4288204,2234268.7585017,386837,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1751,156,91,166,65,165,0,0,17,1751
8,2991940.98030959,2099308.23271286,151413,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1679,47,29,85,18,73,0,0,4,1679
9,2873493.84206797,2045304.84764355,78620,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1628,31,14,53,17,47,0,0,2,1628
10,2789305.383848,2015550.93498298,38607,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1594,16,11,16,5,17,0,0,0,1594
11,2726344.8506699,1998597.33889397,40334,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1555,15,4,29,11,23,0,0,1,1555
12,2664330.01284796,1978347.26929445,126830,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1501,36,17,98,19,64,0,0,6,1501
