"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9169699,0.0489518,0.7579893,0.9749633,"     ",""
"S g12 c1 a16 t5",0.8874184,0.0406537,0.7802431,0.9459455,"     ",""
"S g12 c1 a20 t9",0.7912183,0.0951481,0.550664,0.9213778,"     ",""
"S g14 c1 a25 t12",0.8750259,0.0538145,0.7274295,0.9483716,"     ",""
"S g18 c1 a25 t8",0.935746,0.0294145,0.8480811,0.9743536,"     ",""
"S g22 c1 a25 t4",0.9532799,0.0267194,0.8629328,0.9851032,"     ",""
"S g62 c1 a73 t12",0.7261791,0.1582318,0.3579271,0.9265605,"     ",""
"S g66 c1 a73 t8",0.8465346,0.1016666,0.5433508,0.9623669,"     ",""
"S g70 c1 a73 t3",0.8854322,0.0918097,0.5673432,0.9785175,"     ",""
"r g18 c1 a25 t8",0.220544,0.0963801,0.0861643,0.4591903,"     ",""
"r g66 c1 a73 t8",0.0513883,0.0555103,0.0057803,0.3354412,"     ",""
"R g12 c1 a12 t1",0.0122517,0.0042225,0.0062206,0.023989,"     ",""
"R g12 c1 a16 t5",0.0222721,0.0068556,0.0121411,0.0405103,"     ",""
"R g12 c1 a20 t9",0.0100403,0.0039283,0.0046525,0.0215326,"     ",""
"R g14 c1 a25 t12",0.0172182,0.004781,0.0099696,0.0295794,"     ",""
"R g18 c1 a25 t8",0.0378601,0.0050766,0.0290737,0.0491675,"     ",""
"R g22 c1 a25 t4",0.020977,0.0042391,0.0140955,0.031112,"     ",""
"R g62 c1 a73 t12",0.0052082,0.0043222,0.0010196,0.0261547,"     ",""
"R g66 c1 a73 t8",0.0116224,0.0093052,0.0023978,0.0544001,"     ",""
"R g70 c1 a73 t3",0.0063622,0.0052168,0.0012688,0.0312627,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
