"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636556.94669731,2493916.4547159,322466,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3510233.55633514,2407020.35408609,106788,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,382,5,4,11,1,7,104,500,1,382
4,3470668.37816719,2394963.88579769,150108,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,752,15,4,38,11,22,107,500,3,752
5,3482040.03345762,2381430.00005158,208678,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,712,26,18,48,8,36,0,0,2,712
6,3373216.2152867,2324388.36585415,257917,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,669,32,14,66,18,46,0,0,3,669
7,3231332.12136718,2243881.40226668,388502,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,618,43,33,61,10,48,0,0,5,618
8,3014118.14571972,2109012.14305449,152112,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,588,25,17,33,8,33,0,0,2,588
9,2894577.18237855,2055270.11224571,79004,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,577,6,4,20,2,11,0,0,1,577
10,2810069.58079392,2025943.97467148,38804,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,563,4,2,10,2,3,0,0,0,563
11,2746600.81886959,2009372.71079487,40552,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,4,1,10,3,9,0,0,1,552
12,2684076.19766401,1989472.67860557,127540,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,529,15,10,28,5,19,0,0,1,529
