"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8717927,0.0545493,0.7231873,0.9465197,"     ",""
"S g12 c1 a16 t5",0.9098825,0.0421099,0.7867805,0.9650674,"     ",""
"S g12 c1 a20 t9",0.7475442,0.1039645,0.5014544,0.8970895,"     ",""
"S g14 c1 a25 t12",0.8634442,0.0479366,0.7402641,0.9334573,"     ",""
"S g18 c1 a25 t8",0.9556738,0.0238482,0.8773334,0.9848467,"     ",""
"S g22 c1 a25 t4",0.9355679,0.0263911,0.8602594,0.9716299,"     ",""
"S g61 c1 a73 t12",0.6252377,0.2148644,0.216623,0.9096308,"     ",""
"S g64 c1 a73 t6",0.8504944,0.1031437,0.5370778,0.9653898,"     ",""
"S g65 c1 a73 t3",0.7930133,0.1415896,0.4139873,0.9540814,"     ",""
"r g18 c1 a25 t8",0.6640414,0.3440625,0.0877466,0.9759711,"     ",""
"r g64 c1 a73 t6",0.0986687,0.104445,0.0108362,0.5224246,"     ",""
"R g12 c1 a12 t1",0.0284437,0.0092927,0.0149195,0.0535609,"     ",""
"R g12 c1 a16 t5",0.0386946,0.0116711,0.021299,0.0692918,"     ",""
"R g12 c1 a20 t9",0.0213321,0.0081979,0.0099951,0.0449447,"     ",""
"R g14 c1 a25 t12",0.0323795,0.0080691,0.0197995,0.0525239,"     ",""
"R g18 c1 a25 t8",0.0581988,0.0079036,0.0445082,0.0757666,"     ",""
"R g22 c1 a25 t4",0.0430121,0.0086256,0.0289437,0.0634717,"     ",""
"R g61 c1 a73 t12",0.0425461,0.0277366,0.011564,0.1444083,"     ",""
"R g64 c1 a73 t6",0.0758368,0.0437492,0.0235733,0.2180916,"     ",""
"R g65 c1 a73 t3",0.0563228,0.0337897,0.016878,0.1718398,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
