"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9999999,6.576175e-07,0.9173691,1,"     ",""
"S g12 c1 a16 t5",1,9.289355e-08,0.9999998,1.0000002,"     ",""
"S g12 c1 a20 t9",0.9999996,2.711264e-06,0.6271558,1,"     ",""
"S g13 c1 a25 t12",0.7254807,0.100962,0.4945513,0.8771185,"     ",""
"S g17 c1 a25 t8",0.9872702,0.0031498,0.9793621,0.9921723,"     ",""
"S g21 c1 a25 t4",0.9131126,0.0486983,0.7593617,0.9722212,"     ",""
"S g59 c1 a73 t12",0.1686903,0.1684574,0.018902,0.681252,"     ",""
"S g63 c1 a73 t8",0.8562208,0.1320395,0.4211704,0.9798949,"     ",""
"S g67 c1 a73 t1",0.4465786,0.2607299,0.0926054,0.864505,"     ",""
"r g17 c1 a25 t8",1,0.0012417,0.9975663,1.0024337,"     ",""
"r g63 c1 a73 t8",0.1625749,0.1737504,0.0156642,0.7031207,"     ",""
"R g12 c1 a12 t1",0.0167256,0.0064243,0.0078482,0.0352874,"     ",""
"R g12 c1 a16 t5",0.0242072,0.0078679,0.0127493,0.0454881,"     ",""
"R g12 c1 a20 t9",0.0083794,0.0042725,0.003075,0.0226265,"     ",""
"R g13 c1 a25 t12",0.0113602,0.0048658,0.0048914,0.026159,"     ",""
"R g17 c1 a25 t8",0.032633,0.0052488,0.0237732,0.0446438,"     ",""
"R g21 c1 a25 t4",0.0226076,0.0063426,0.0130066,0.0390155,"     ",""
"R g59 c1 a73 t12",0.0068802,0.0092746,0.0004841609,0.0901509,"     ",""
"R g63 c1 a73 t8",0.0199332,0.0251148,0.0016342,0.2017318,"     ",""
"R g67 c1 a73 t1",0.0137539,0.0177021,0.0010793,0.1525461,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
