"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7978059,0.0512142,0.6792583,0.8802616,"     ",""
"S g12 c1 a16 t5",0.9156577,0.0296806,0.8363737,0.9584343,"     ",""
"S g12 c1 a20 t9",0.5979598,0.0890961,0.4183806,0.7546128,"     ",""
"S g14 c1 a25 t12",0.792409,0.0371935,0.7101975,0.8560265,"     ",""
"S g18 c1 a25 t8",0.9653534,0.0135485,0.9264456,0.984035,"     ",""
"S g22 c1 a25 t4",0.910126,0.0227493,0.854465,0.9458481,"     ",""
"S g62 c1 a73 t12",0.7148124,0.138497,0.3982585,0.9046913,"     ",""
"S g66 c1 a73 t8",0.9481747,0.038757,0.7958864,0.9884852,"     ",""
"S g70 c1 a73 t4",0.8692722,0.0849978,0.6055197,0.9664489,"     ",""
"r g18 c1 a25 t8",0.3250373,0.1263652,0.1347431,0.5982603,"     ",""
"r g66 c1 a73 t8",8.663383e-08,0.0001102937,4.81916700067078e-316,1,"     ",""
"R g12 c1 a12 t1",0.0221385,0.0050811,0.0140903,0.0346223,"     ",""
"R g12 c1 a16 t5",0.0350455,0.0073965,0.0231096,0.0528129,"     ",""
"R g12 c1 a20 t9",0.0227263,0.0061118,0.013379,0.0383504,"     ",""
"R g14 c1 a25 t12",0.0232858,0.0039758,0.0166431,0.0324923,"     ",""
"R g18 c1 a25 t8",0.0358972,0.0031703,0.0301755,0.0426561,"     ",""
"R g22 c1 a25 t4",0.0226839,0.0031606,0.0172493,0.0297788,"     ",""
"R g62 c1 a73 t12",0.0113463,0.0055256,0.0043513,0.029256,"     ",""
"R g66 c1 a73 t8",0.0176079,0.0082592,0.0069815,0.0436965,"     ",""
"R g70 c1 a73 t4",0.0110495,0.0053507,0.004261,0.0283454,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
