"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3637929.2578708,2494242.98808631,322508,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3552761.11924821,2417181.54198768,107239,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,747,13,9,26,4,16,230,1000,1,747
4,3517557.59179981,2407477.17614176,150892,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1475,44,26,72,18,56,208,1000,5,1475
5,3461009.2003436,2379181.70979363,208480,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1402,50,34,92,16,69,0,0,3,1402
6,3396373.56793078,2331899.59412507,258749,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1333,53,33,99,20,72,0,0,7,1333
7,3286237.99568531,2259568.07555117,391217,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1231,90,53,125,37,109,0,0,9,1231
8,3068884.02999214,2126184.28268366,153351,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,6e-04,2000,1171,38,21,74,17,50,0,0,2,1171
9,2946243.57209206,2073238.19722876,79692,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1131,22,15,42,7,33,0,0,2,1131
10,2859754.66785237,2044864.44291813,39166,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1108,15,8,21,7,18,0,0,0,1108
11,2794899.54119295,2029310.58320475,40951,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1086,11,5,22,6,13,0,0,0,1086
12,2731060.12027834,2010364.22465232,128879,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1048,24,12,52,12,45,0,0,3,1048
