"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7591887,0.0829186,0.5644588,0.8846473,"     ",""
"S g12 c1 a16 t5",0.8576475,0.0685106,0.667305,0.9476361,"     ",""
"S g12 c1 a20 t9",0.4490034,0.1518966,0.1965362,0.7308008,"     ",""
"S g13 c1 a25 t12",0.7786759,0.0579593,0.6453823,0.8718181,"     ",""
"S g17 c1 a25 t8",0.9629792,0.0214397,0.8889268,0.9883102,"     ",""
"S g21 c1 a25 t4",0.9315599,0.0285797,0.8497062,0.9703876,"     ",""
"S g60 c1 a73 t12",0.691182,0.2031162,0.2574118,0.9352794,"     ",""
"S g63 c1 a73 t8",0.9430119,0.054522,0.6937549,0.9917947,"     ",""
"S g66 c1 a73 t4",0.8964684,0.0840643,0.5946771,0.9808071,"     ",""
"r g17 c1 a25 t8",0.676805,0.3810601,0.064445,0.9845349,"     ",""
"r g63 c1 a73 t8",0.4294989,0.4502831,0.0201198,0.965039,"     ",""
"R g12 c1 a12 t1",0.042919,0.0155651,0.0208921,0.0861262,"     ",""
"R g12 c1 a16 t5",0.0719051,0.0246627,0.0361893,0.1378287,"     ",""
"R g12 c1 a20 t9",0.0362861,0.0163946,0.0147993,0.0862382,"     ",""
"R g13 c1 a25 t12",0.0309828,0.0086427,0.0178617,0.0532205,"     ",""
"R g17 c1 a25 t8",0.0617296,0.0079991,0.0477902,0.0793959,"     ",""
"R g21 c1 a25 t4",0.0366833,0.0078389,0.0240602,0.0555521,"     ",""
"R g60 c1 a73 t12",0.0165886,0.0106526,0.0046688,0.0571922,"     ",""
"R g63 c1 a73 t8",0.0335454,0.0193182,0.01068,0.1003962,"     ",""
"R g66 c1 a73 t4",0.0196945,0.0119969,0.0059085,0.0635895,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
