"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8155974,0.0470305,0.7055555,0.8908744,"     ",""
"S g12 c1 a16 t5",0.8778397,0.0344519,0.7928917,0.9309783,"     ",""
"S g12 c1 a20 t9",0.7131748,0.0769378,0.5433059,0.8386272,"     ",""
"S g13 c1 a25 t12",0.8392928,0.0345632,0.7596432,0.8961562,"     ",""
"S g17 c1 a25 t8",0.9378624,0.0194895,0.8868304,0.9667452,"     ",""
"S g21 c1 a25 t4",0.9028167,0.0240651,0.8443989,0.9408392,"     ",""
"S g61 c1 a73 t12",0.9999997,0.0002768914,1.673295e-302,1,"     ",""
"S g65 c1 a73 t8",0.9999999,9.580835e-05,4.835917e-302,1,"     ",""
"S g69 c1 a73 t4",0.9999998,0.000155661,2.976476e-302,1,"     ",""
"r g17 c1 a25 t8",0.219259,0.0667981,0.1155969,0.3763251,"     ",""
"r g65 c1 a73 t8",1.935796e-09,0,1.935796e-09,1.935796e-09,"     ",""
"R g12 c1 a12 t1",0.0168056,0.0043346,0.010118,0.0277894,"     ",""
"R g12 c1 a16 t5",0.0254772,0.0062517,0.015709,0.0410662,"     ",""
"R g12 c1 a20 t9",0.0147659,0.0043299,0.0082938,0.0261551,"     ",""
"R g13 c1 a25 t12",0.0234309,0.0040805,0.0166343,0.0329116,"     ",""
"R g17 c1 a25 t8",0.0401717,0.0038142,0.0333275,0.0483512,"     ",""
"R g21 c1 a25 t4",0.0266353,0.0035161,0.0205458,0.0344661,"     ",""
"R g61 c1 a73 t12",0.0064003,0.002699,0.0027958,0.014584,"     ",""
"R g65 c1 a73 t8",0.0111116,0.004576,0.004943,0.0247867,"     ",""
"R g69 c1 a73 t4",0.007293,0.0031457,0.0031251,0.016925,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
