"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634114.26446717,2493335.23284956,322390,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3522787.11314982,2409932.57856799,106917,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,757,9,3,24,6,19,222,1000,1,757
4,3535896.19999949,2410800.45645938,151100,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1469,40,21,84,19,60,225,1000,3,1469
5,3529633.56877322,2395072.88501719,209872,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1402,48,28,101,20,85,0,0,3,1402
6,3448847.02871449,2346077.01888638,260322,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1325,55,30,102,25,76,0,0,4,1325
7,3293947.83480833,2264635.71605282,392094,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1194,102,69,116,33,105,0,0,10,1194
8,3065759.49384824,2128743.96948232,153534,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1131,43,26,51,17,45,0,0,3,1131
9,2942106.57386459,2075340.30881113,79774,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1095,19,4,25,15,24,0,0,0,1095
10,2856621.46048802,2046986.85614482,39205,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1075,5,4,20,1,13,0,0,0,1075
11,2791927.65749884,2031305.85942732,40992,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1058,8,5,19,3,16,0,0,1,1058
12,2728219.40425644,2012232.0554419,129001,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1008,32,12,66,20,54,0,0,4,1008
