"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9083884,0.0237231,0.8500993,0.9454658,"     ",""
"S g12 c1 a16 t5",0.9408479,0.0178293,0.8946133,0.9675349,"     ",""
"S g12 c1 a20 t9",0.7307321,0.0581536,0.603258,0.8288674,"     ",""
"S g14 c1 a25 t12",0.7708479,0.0357612,0.6934508,0.8333987,"     ",""
"S g18 c1 a25 t8",0.9517284,0.0127089,0.9197708,0.9713528,"     ",""
"S g22 c1 a25 t4",0.924762,0.0141028,0.8920257,0.94815,"     ",""
"S g62 c1 a73 t12",0.679267,0.1261668,0.4050058,0.8682371,"     ",""
"S g65 c1 a73 t8",0.9254448,0.0429214,0.7857439,0.976752,"     ",""
"S g69 c1 a73 t4",0.885561,0.0595267,0.7099032,0.960738,"     ",""
"r g18 c1 a25 t8",0.4262755,0.1109301,0.23396,0.6438141,"     ",""
"r g65 c1 a73 t8",0.0917902,0.076142,0.0165912,0.3771212,"     ",""
"R g12 c1 a12 t1",0.0335709,0.0052637,0.0246519,0.0455658,"     ",""
"R g12 c1 a16 t5",0.0567563,0.0079004,0.0431154,0.0743775,"     ",""
"R g12 c1 a20 t9",0.0258815,0.0052018,0.0174228,0.038287,"     ",""
"R g14 c1 a25 t12",0.0314602,0.0048225,0.0232649,0.0424171,"     ",""
"R g18 c1 a25 t8",0.0685217,0.0043032,0.0605534,0.0774521,"     ",""
"R g22 c1 a25 t4",0.0407376,0.0041125,0.0333983,0.0496069,"     ",""
"R g62 c1 a73 t12",0.0171972,0.0063427,0.0083162,0.0352255,"     ",""
"R g65 c1 a73 t8",0.0381176,0.0127358,0.0196653,0.072602,"     ",""
"R g69 c1 a73 t4",0.0223657,0.0077699,0.0112721,0.0438926,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
