"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8956848,0.0508233,0.7472553,0.9614437,"     ",""
"S g12 c1 a16 t5",0.9726144,0.0195196,0.8941268,0.9933492,"     ",""
"S g12 c1 a20 t9",0.8508554,0.0682224,0.6654372,0.9424068,"     ",""
"S g14 c1 a25 t12",0.8283561,0.0433775,0.7263251,0.8977054,"     ",""
"S g18 c1 a25 t8",0.9677878,0.0210803,0.8886783,0.9912336,"     ",""
"S g22 c1 a25 t4",0.8789864,0.0352353,0.7914367,0.9329007,"     ",""
"S g62 c1 a73 t12",0.9367399,0.0589431,0.6782136,0.9904794,"     ",""
"S g66 c1 a73 t8",0.9892687,0.0124481,0.9025238,0.9989117,"     ",""
"S g70 c1 a73 t4",0.9570573,0.0426013,0.74504,0.9941513,"     ",""
"r g18 c1 a25 t8",0.3666482,0.2355197,0.073475,0.8086482,"     ",""
"r g66 c1 a73 t8",4.322871e-07,0.0003827923,2.40467800158834e-315,1,"     ",""
"R g12 c1 a12 t1",0.0264598,0.0059016,0.0170509,0.040845,"     ",""
"R g12 c1 a16 t5",0.0342289,0.0069112,0.0229857,0.0506863,"     ",""
"R g12 c1 a20 t9",0.0189603,0.005056,0.0112172,0.031876,"     ",""
"R g14 c1 a25 t12",0.0199995,0.0039928,0.0135045,0.0295248,"     ",""
"R g18 c1 a25 t8",0.0360741,0.0040206,0.028971,0.0448385,"     ",""
"R g22 c1 a25 t4",0.0278983,0.0042189,0.0207183,0.0374714,"     ",""
"R g62 c1 a73 t12",0.012477,0.0045742,0.0060662,0.0254893,"     ",""
"R g66 c1 a73 t8",0.0226452,0.0077788,0.0115007,0.0441072,"     ",""
"R g70 c1 a73 t4",0.0174578,0.006389,0.0084895,0.0355604,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
