"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641499.50756186,2495092.50799648,322618,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3516836.68598884,2408742.89980341,106865,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,542,8,4,20,4,11,187,750,0,542
4,3512539.52295898,2405277.57749981,150754,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1085,26,12,63,14,49,161,750,1,1085
5,3450222.46315275,2375490.10419916,208156,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1037,37,20,67,17,49,0,0,5,1037
6,3414762.83068436,2334861.94539533,259078,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,973,44,27,93,17,70,0,0,10,973
7,3266798.10456749,2254155.94003031,390280,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,897,63,42,81,21,76,0,0,8,897
8,3053979.12482347,2121310.02665299,153000,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,857,23,12,53,11,32,0,0,2,857
9,2935783.80742789,2069012.55730045,79530,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,832,14,8,20,6,19,0,0,1,832
10,2849477.50797127,2040412.73679831,39082,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,818,5,4,11,1,6,0,0,0,818
11,2784962.07364216,2024675.96368944,40858,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,798,6,2,17,4,11,0,0,0,798
12,2721385.84161564,2005547.86239951,128572,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,769,15,8,48,7,37,0,0,0,769
