"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9582671,0.0275062,0.8564038,0.988815,"     ",""
"S g12 c1 a16 t5",0.979863,0.0154871,0.9126531,0.9956066,"     ",""
"S g12 c1 a20 t9",0.7800567,0.0829058,0.579051,0.901421,"     ",""
"S g14 c1 a25 t12",0.7938499,0.0494587,0.680472,0.8744222,"     ",""
"S g18 c1 a25 t8",0.9814242,0.0134885,0.925324,0.9955805,"     ",""
"S g22 c1 a25 t4",0.9614368,0.0222043,0.8851691,0.9877505,"     ",""
"S g62 c1 a73 t12",0.4416638,0.2445439,0.1017349,0.8467416,"     ",""
"S g66 c1 a73 t8",0.9156334,0.0812199,0.5802229,0.9884014,"     ",""
"S g70 c1 a73 t4",0.8366387,0.1409823,0.4041143,0.9747956,"     ",""
"r g18 c1 a25 t8",0.5191387,0.3774045,0.0528199,0.9543394,"     ",""
"r g66 c1 a73 t8",0.1910498,0.192419,0.0201645,0.7304791,"     ",""
"R g12 c1 a12 t1",0.0146821,0.0041906,0.0083749,0.0256165,"     ",""
"R g12 c1 a16 t5",0.0258469,0.006143,0.0161816,0.0410445,"     ",""
"R g12 c1 a20 t9",0.012958,0.00408,0.0069763,0.0239449,"     ",""
"R g14 c1 a25 t12",0.0182357,0.0041533,0.0116508,0.0284352,"     ",""
"R g18 c1 a25 t8",0.0361816,0.0038537,0.0293422,0.044542,"     ",""
"R g22 c1 a25 t4",0.0206471,0.0040682,0.0140132,0.030325,"     ",""
"R g62 c1 a73 t12",0.0093084,0.0069076,0.0021597,0.0391904,"     ",""
"R g66 c1 a73 t8",0.0186356,0.0130877,0.0046487,0.0716752,"     ",""
"R g70 c1 a73 t4",0.010552,0.007655,0.0025278,0.042952,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
