"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642115.81118691,2495239.15381834,322637,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3496213.10612053,2403854.49750406,106648,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,386,8,3,10,5,8,100,500,2,386
4,3638068.27610046,2434526.67942085,152585,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,754,12,6,35,6,22,106,500,2,754
5,3615812.83352848,2418168.3817178,211894,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,725,20,11,55,9,38,0,0,2,725
6,3547370.59697085,2374661.22299158,263493,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,686,29,17,58,12,38,0,0,4,686
7,3458256.09367729,2311677.63282702,400237,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,640,41,25,71,16,57,0,0,3,640
8,3218228.29687348,2177545.69929929,157052,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,615,19,12,31,7,27,0,0,2,615
9,3090497.88498041,2127410.02236175,81772,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,599,9,6,16,3,12,0,0,1,599
10,2999614.6763015,2101853.46177592,40253,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,584,4,3,6,1,6,0,0,0,584
11,2931019.81878969,2089125.69288555,42155,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,571,5,4,10,1,10,0,0,0,571
12,2863542.87038317,2072805.94242538,132879,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,545,18,10,21,8,25,0,0,2,545
