"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632968.43615343,2493062.58974323,322355,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454137.82350736,2393562.79483996,106192,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,373,6,3,15,3,11,112,500,0,373
4,3375205.0153883,2370407.27357594,148570,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,711,16,8,40,8,33,131,500,2,711
5,3575365.73982457,2398912.91001657,210207,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,681,18,10,41,8,34,0,0,1,681
6,3503192.39426202,2353648.6356589,261164,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,642,28,10,49,18,39,0,0,3,642
7,3367602.48458733,2278706.85697302,394529,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,596,41,25,63,16,51,0,0,6,596
8,3129445.59492947,2142910.57569374,154557,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,565,20,8,25,12,28,0,0,3,565
9,3003280.40091868,2090917.67861621,80372,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,545,14,7,16,7,17,0,0,0,545
10,2914834.57930699,2063720.05483671,39526,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,530,7,3,6,4,9,0,0,1,530
11,2848519.36163586,2049384.14936274,41356,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,519,3,0,10,3,6,0,0,0,519
12,2783216.04671974,2031575.9269929,130239,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,506,8,5,34,3,23,0,0,0,506
