"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8747215,0.0519671,0.7337808,0.9464875,"     ",""
"S g12 c1 a16 t5",0.9018089,0.0362292,0.8046433,0.953443,"     ",""
"S g12 c1 a20 t9",0.6117775,0.0939334,0.420581,0.7738131,"     ",""
"S g14 c1 a25 t12",0.7751292,0.0528934,0.6553708,0.8620326,"     ",""
"S g18 c1 a25 t8",0.9525832,0.0201002,0.8935941,0.979616,"     ",""
"S g22 c1 a25 t4",0.9385482,0.0216889,0.8796398,0.9696205,"     ",""
"S g62 c1 a73 t12",0.9999997,0.0005628757,1.695298e-302,1,"     ",""
"S g66 c1 a73 t8",0.9999999,9.657906e-05,9.880431e-302,1,"     ",""
"S g70 c1 a73 t4",0.9999999,0.0001270375,7.511502e-302,1,"     ",""
"r g18 c1 a25 t8",0.2057532,0.0895778,0.0812795,0.4313499,"     ",""
"r g66 c1 a73 t8",1.832727e-06,0,1.832727e-06,1.832727e-06,"     ",""
"R g12 c1 a12 t1",0.0230553,0.0051352,0.0148705,0.0355823,"     ",""
"R g12 c1 a16 t5",0.0271273,0.0060154,0.0175248,0.0417677,"     ",""
"R g12 c1 a20 t9",0.0188639,0.0054599,0.0106693,0.0331418,"     ",""
"R g14 c1 a25 t12",0.0255696,0.0062631,0.0157795,0.0411796,"     ",""
"R g18 c1 a25 t8",0.0366606,0.003422,0.0305129,0.0439907,"     ",""
"R g22 c1 a25 t4",0.0312035,0.0029229,0.0259565,0.0374703,"     ",""
"R g62 c1 a73 t12",0.0072357,0.0037691,0.0025994,0.0199757,"     ",""
"R g66 c1 a73 t8",0.0104596,0.0052827,0.003872,0.0279404,"     ",""
"R g70 c1 a73 t4",0.0088668,0.004485,0.0032794,0.0237473,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
