"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8821173,0.0331789,0.8001541,0.9332682,"     ",""
"S g12 c1 a16 t5",0.9193287,0.0285052,0.8428942,0.9603269,"     ",""
"S g12 c1 a20 t9",0.8033563,0.0515689,0.682999,0.8856666,"     ",""
"S g14 c1 a25 t12",0.8063828,0.0321454,0.7355824,0.8617877,"     ",""
"S g18 c1 a25 t8",0.9207464,0.0252197,0.8550962,0.9581101,"     ",""
"S g22 c1 a25 t4",0.8841064,0.0210326,0.836111,0.9194012,"     ",""
"S g62 c1 a73 t12",0.5739766,0.1683425,0.2589855,0.8385443,"     ",""
"S g66 c1 a73 t8",0.7898382,0.1218212,0.4714126,0.9406084,"     ",""
"S g70 c1 a73 t4",0.7116321,0.1353216,0.4039227,0.8998713,"     ",""
"r g18 c1 a25 t8",0.0065666,0.0021385,0.0034646,0.0124114,"     ",""
"r g66 c1 a73 t8",0.0041733,0.0028366,0.0010986,0.0157189,"     ",""
"R g12 c1 a12 t1",0.0012711,0.0002508316,0.0008633373,0.0018712,"     ",""
"R g12 c1 a16 t5",0.0016752,0.0002985985,0.0011811,0.0023754,"     ",""
"R g12 c1 a20 t9",0.0010022,0.0002152689,0.0006577404,0.0015266,"     ",""
"R g14 c1 a25 t12",0.0013463,0.0002006156,0.0010053,0.0018028,"     ",""
"R g18 c1 a25 t8",0.00225,0.0002160181,0.001864,0.0027157,"     ",""
"R g22 c1 a25 t4",0.0017075,0.0002193957,0.0013273,0.0021964,"     ",""
"R g62 c1 a73 t12",0.0009264031,0.000563501,0.0002810816,0.0030488,"     ",""
"R g66 c1 a73 t8",0.0015487,0.0009126211,0.0004875465,0.0049078,"     ",""
"R g70 c1 a73 t4",0.0011751,0.0006934143,0.000369413,0.0037312,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
