"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3648749.42153887,2496817.58237599,322841,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3508866.77122083,2407068.53381251,106791,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,746,18,7,30,11,19,222,1000,5,746
4,3474260.47983491,2396137.54488707,150182,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1456,26,9,78,17,47,241,1000,3,1456
5,3409665.94633756,2364627.80815495,207205,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1376,60,27,109,33,87,0,0,9,1376
6,3475721.39173749,2346953.33876474,260421,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1279,69,41,106,28,97,0,0,9,1279
7,3328975.60264615,2268511.35952163,392765,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1154,109,77,100,32,106,0,0,14,1154
8,3112351.22110755,2136686.98910938,154107,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1107,33,19,59,14,48,0,0,0,1107
9,2987867.68077829,2084640.20190719,80132,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1080,12,10,36,2,23,0,0,1,1080
10,2900105.30908433,2057203.91409777,39401,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1061,8,5,11,3,11,0,0,0,1061
11,2834095.91786513,2042551.83472539,41218,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1033,9,6,20,3,17,0,0,0,1033
12,2769160.70968939,2024461.89969302,129782,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,987,36,13,41,23,39,0,0,5,987
