"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8857315,0.0414918,0.7763212,0.9453895,"     ",""
"S g12 c1 a16 t5",0.8674093,0.0311432,0.7937211,0.9175099,"     ",""
"S g12 c1 a20 t9",0.6484638,0.0746815,0.492545,0.7780621,"     ",""
"S g14 c1 a25 t12",0.8037299,0.0390036,0.7160918,0.8692548,"     ",""
"S g18 c1 a25 t8",0.9355788,0.0191103,0.8863775,0.964332,"     ",""
"S g22 c1 a25 t4",0.9450774,0.0196523,0.8912198,0.9730754,"     ",""
"S g62 c1 a73 t12",0.9702641,0.0197321,0.8951762,0.9920428,"     ",""
"S g66 c1 a73 t8",0.9914324,0.0049669,0.9735337,0.9972606,"     ",""
"S g70 c1 a73 t4",0.9927594,0.0053554,0.9695431,0.9983095,"     ",""
"r g18 c1 a25 t8",0.1871322,0.054759,0.1020797,0.3179566,"     ",""
"r g66 c1 a73 t8",0.9999635,0.0227453,1.52199e-304,1,"     ",""
"R g12 c1 a12 t1",0.0170612,0.0038459,0.0109519,0.0264871,"     ",""
"R g12 c1 a16 t5",0.0316758,0.0064181,0.0212455,0.046981,"     ",""
"R g12 c1 a20 t9",0.0151176,0.0040156,0.0089663,0.0253808,"     ",""
"R g14 c1 a25 t12",0.0196558,0.0037759,0.0134717,0.0285962,"     ",""
"R g18 c1 a25 t8",0.0409778,0.0036837,0.0343365,0.0488386,"     ",""
"R g22 c1 a25 t4",0.0221697,0.0030486,0.0169192,0.0290014,"     ",""
"R g62 c1 a73 t12",0.0082386,0.0028207,0.004205,0.0160791,"     ",""
"R g66 c1 a73 t8",0.0173954,0.005558,0.0092731,0.0323994,"     ",""
"R g70 c1 a73 t4",0.0093062,0.003247,0.0046882,0.0183889,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
