"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8752443,0.0478342,0.7482908,0.9430408,"     ",""
"S g12 c1 a16 t5",0.9032872,0.0493809,0.7551705,0.9658488,"     ",""
"S g12 c1 a20 t9",0.6879637,0.1096983,0.447454,0.8571963,"     ",""
"S g14 c1 a25 t12",0.7470902,0.064889,0.6010972,0.8527416,"     ",""
"S g18 c1 a25 t8",0.9260015,0.0347988,0.8222195,0.971313,"     ",""
"S g22 c1 a25 t4",0.9038438,0.032936,0.8172625,0.951821,"     ",""
"S g62 c1 a73 t12",0.3340616,0.2004874,0.0789831,0.7458314,"     ",""
"S g65 c1 a73 t8",0.6800076,0.1831716,0.2898515,0.9171104,"     ",""
"S g66 c1 a77 t1",0.6148291,0.2135915,0.2141416,0.9033884,"     ",""
"r g18 c1 a25 t8",0.3693887,0.164736,0.1277551,0.7008344,"     ",""
"r g65 c1 a73 t8",2.311432e-08,5.842721e-05,1.28577600173684e-316,1,"     ",""
"R g12 c1 a12 t1",0.0291957,0.00955,0.0152996,0.055008,"     ",""
"R g12 c1 a16 t5",0.0537121,0.0160147,0.0296996,0.0952334,"     ",""
"R g12 c1 a20 t9",0.020604,0.0091074,0.0086112,0.048482,"     ",""
"R g14 c1 a25 t12",0.0293305,0.0099512,0.0150023,0.0565574,"     ",""
"R g18 c1 a25 t8",0.0753819,0.0108286,0.0567154,0.0995436,"     ",""
"R g22 c1 a25 t4",0.0414073,0.0086628,0.0273909,0.062138,"     ",""
"R g62 c1 a73 t12",0.0345818,0.0341453,0.0048024,0.2100459,"     ",""
"R g65 c1 a73 t8",0.0881294,0.07866,0.0139922,0.3969431,"     ",""
"R g66 c1 a77 t1",0.0487123,0.0455468,0.0074036,0.2601077,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
