"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8933617,0.0350024,0.8030416,0.9450951,"     ",""
"S g12 c1 a16 t5",0.9501091,0.0233617,0.8787627,0.9804054,"     ",""
"S g12 c1 a20 t9",0.7931628,0.0732662,0.6150933,0.9019799,"     ",""
"S g14 c1 a25 t12",0.8097485,0.043725,0.7093189,0.881287,"     ",""
"S g18 c1 a25 t8",0.9548265,0.0181335,0.9026492,0.9796681,"     ",""
"S g22 c1 a25 t4",0.9028964,0.0227632,0.8482508,0.9392726,"     ",""
"S g61 c1 a73 t12",0.8075516,0.1338354,0.4369117,0.9577937,"     ",""
"S g65 c1 a73 t7",0.9542101,0.0430377,0.7514242,0.993087,"     ",""
"S g68 c1 a73 t4",0.9016444,0.0816709,0.6012273,0.9823754,"     ",""
"r g18 c1 a25 t8",0.4776829,0.1888437,0.1718151,0.8012559,"     ",""
"r g65 c1 a73 t7",0.3885021,0.3669558,0.029855,0.9291608,"     ",""
"R g12 c1 a12 t1",0.0359948,0.0077637,0.0235165,0.0547233,"     ",""
"R g12 c1 a16 t5",0.0486838,0.0096525,0.0328948,0.0714911,"     ",""
"R g12 c1 a20 t9",0.0230649,0.0063213,0.0134404,0.0393069,"     ",""
"R g14 c1 a25 t12",0.0327219,0.006379,0.0222816,0.047815,"     ",""
"R g18 c1 a25 t8",0.0683171,0.0062264,0.057078,0.0815779,"     ",""
"R g22 c1 a25 t4",0.050784,0.0067339,0.0390961,0.065727,"     ",""
"R g61 c1 a73 t12",0.0161137,0.0075034,0.0064356,0.039764,"     ",""
"R g65 c1 a73 t7",0.0342827,0.0149443,0.0144437,0.0791822,"     ",""
"R g68 c1 a73 t4",0.0252476,0.0113207,0.0104045,0.0599823,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
