"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8460325,0.0602157,0.6894977,0.9314935,"     ",""
"S g12 c1 a16 t5",0.9527476,0.0333722,0.8250489,0.9885331,"     ",""
"S g12 c1 a20 t9",0.5720597,0.1332039,0.3151372,0.7952276,"     ",""
"S g14 c1 a25 t12",0.7164675,0.0643947,0.575835,0.82467,"     ",""
"S g18 c1 a25 t8",0.974434,0.0175472,0.9055144,0.9934462,"     ",""
"S g22 c1 a25 t4",0.9121812,0.0289474,0.836484,0.9547319,"     ",""
"S g61 c1 a73 t12",0.6081915,0.3013223,0.1151998,0.9487353,"     ",""
"S g64 c1 a73 t8",0.9590387,0.0535938,0.6175844,0.9970626,"     ",""
"S g65 c1 a73 t4",0.864511,0.1473693,0.3514435,0.9868649,"     ",""
"r g18 c1 a25 t8",0.9530899,0.6457459,1.031841e-11,1,"     ",""
"r g64 c1 a73 t8",3.972934e-07,0.0004096073,2.21001899776697e-315,1,"     ",""
"R g12 c1 a12 t1",0.0251028,0.0092108,0.012164,0.0510927,"     ",""
"R g12 c1 a16 t5",0.0319556,0.011106,0.01607,0.0625464,"     ",""
"R g12 c1 a20 t9",0.0182246,0.0081448,0.0075488,0.0433396,"     ",""
"R g14 c1 a25 t12",0.0398768,0.0112115,0.0228606,0.0686689,"     ",""
"R g18 c1 a25 t8",0.0687784,0.0081135,0.0544803,0.0864859,"     ",""
"R g22 c1 a25 t4",0.0544733,0.0097898,0.038178,0.0771658,"     ",""
"R g61 c1 a73 t12",0.0339853,0.0230099,0.008828,0.1220091,"     ",""
"R g64 c1 a73 t8",0.0588787,0.0348945,0.017883,0.1769242,"     ",""
"R g65 c1 a73 t4",0.0465297,0.0288136,0.01348,0.1484192,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
