"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8850001,0.0285313,0.8162577,0.9302228,"     ",""
"S g12 c1 a16 t5",0.9561338,0.0158507,0.9122185,0.9785947,"     ",""
"S g12 c1 a20 t9",0.6935513,0.0647538,0.554686,0.8043846,"     ",""
"S g14 c1 a25 t12",0.7915939,0.0317239,0.7226524,0.8470259,"     ",""
"S g18 c1 a25 t8",0.9733911,0.0091849,0.9480679,0.9865414,"     ",""
"S g22 c1 a25 t4",0.9281385,0.0132236,0.8975087,0.9501233,"     ",""
"S g62 c1 a73 t12",0.8367015,0.1145741,0.4975777,0.9636476,"     ",""
"S g66 c1 a73 t8",0.9801377,0.0172735,0.89658,0.9964525,"     ",""
"S g70 c1 a73 t4",0.9457189,0.0436271,0.7671079,0.9892653,"     ",""
"r g18 c1 a25 t8",0.6771895,0.2332106,0.2058576,0.9443728,"     ",""
"r g66 c1 a73 t8",0.3887887,0.4097304,0.0212092,0.9491684,"     ",""
"R g12 c1 a12 t1",0.0415308,0.0060648,0.0311431,0.055186,"     ",""
"R g12 c1 a16 t5",0.0553264,0.0073995,0.0424896,0.0717509,"     ",""
"R g12 c1 a20 t9",0.0213126,0.0041454,0.0145366,0.0311473,"     ",""
"R g14 c1 a25 t12",0.0256685,0.0036696,0.0193775,0.0339312,"     ",""
"R g18 c1 a25 t8",0.0661641,0.0038572,0.0589935,0.0741375,"     ",""
"R g22 c1 a25 t4",0.0498086,0.0045264,0.0416492,0.0594673,"     ",""
"R g62 c1 a73 t12",0.0155723,0.0049013,0.0083822,0.0287512,"     ",""
"R g66 c1 a73 t8",0.0408069,0.0114895,0.023372,0.0703116,"     ",""
"R g70 c1 a73 t4",0.0305148,0.0089973,0.017046,0.0540409,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
