"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8713207,0.0460663,0.7516433,0.9380792,"     ",""
"S g12 c1 a16 t5",0.8829809,0.0373645,0.78788,0.9387589,"     ",""
"S g12 c1 a20 t9",0.4782972,0.1073916,0.2828426,0.680631,"     ",""
"S g13 c1 a25 t12",0.6904377,0.0540192,0.5761026,0.7854204,"     ",""
"S g17 c1 a25 t8",0.9483385,0.0195402,0.8936211,0.9756773,"     ",""
"S g21 c1 a25 t4",0.9427687,0.0173596,0.8976254,0.9686996,"     ",""
"S g61 c1 a73 t12",0.6713963,0.1573641,0.3354799,0.8921139,"     ",""
"S g64 c1 a73 t8",0.9438712,0.0398454,0.7938368,0.9865664,"     ",""
"S g68 c1 a73 t3",0.9378512,0.0435594,0.7771759,0.9849147,"     ",""
"r g17 c1 a25 t8",0.3838503,0.1422218,0.1608579,0.6693804,"     ",""
"r g64 c1 a73 t8",0.2153463,0.1979659,0.0268752,0.7317104,"     ",""
"R g12 c1 a12 t1",0.0439533,0.0099266,0.0281219,0.068073,"     ",""
"R g12 c1 a16 t5",0.0569512,0.0122368,0.0372016,0.0862461,"     ",""
"R g12 c1 a20 t9",0.0336945,0.0106019,0.0180861,0.0619236,"     ",""
"R g13 c1 a25 t12",0.0364692,0.008613,0.0228753,0.0576647,"     ",""
"R g17 c1 a25 t8",0.0615191,0.005799,0.0510871,0.0739152,"     ",""
"R g21 c1 a25 t4",0.0475313,0.0062444,0.0366849,0.0613801,"     ",""
"R g61 c1 a73 t12",0.0114196,0.0061048,0.0039865,0.0322628,"     ",""
"R g64 c1 a73 t8",0.0196136,0.0096065,0.0074585,0.0505686,"     ",""
"R g68 c1 a73 t3",0.0150017,0.0075653,0.0055524,0.0398872,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
