"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639059.64378619,2494511.9567648,322543,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3451807.93549614,2393194.96672593,106176,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1149,15,8,34,7,25,319,1500,0,1149
4,3523840.38764887,2405882.59087916,150791,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2201,61,30,109,31,91,352,1500,4,2201
5,3713012.26386141,2436357.84451347,213486,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2093,87,50,146,37,129,0,0,7,2093
6,3586285.62964872,2382166.46602139,264326,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1968,86,41,160,45,129,0,0,10,1968
7,3428935.92182524,2304222.59694957,398946,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1792,149,86,197,63,189,0,0,18,1792
8,3213750.13739142,2175160.01223656,156879,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1703,53,27,103,26,77,0,0,4,1703
9,3088781.07417305,2125597.06799438,81702,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1656,27,14,54,13,44,0,0,3,1656
10,2997821.03144059,2100013.14139312,40217,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1611,17,10,31,7,25,0,0,1,1611
11,2929353.1856389,2087305.41109544,42119,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,8e-04,3000,1573,14,11,27,3,18,0,0,0,1573
12,2861911.88160884,2070990.79457149,132763,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1509,41,20,83,21,70,0,0,3,1509
