"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8000085,0.0417239,0.7058294,0.8696061,"     ",""
"S g12 c1 a16 t5",0.9240194,0.0248413,0.8587266,0.9605229,"     ",""
"S g12 c1 a20 t9",0.5808233,0.0794545,0.4222649,0.7242797,"     ",""
"S g14 c1 a25 t12",0.7825594,0.0342581,0.7080724,0.8422743,"     ",""
"S g18 c1 a25 t8",0.9693129,0.0108861,0.9390852,0.9847838,"     ",""
"S g22 c1 a25 t4",0.9122032,0.017705,0.8707431,0.9412617,"     ",""
"S g62 c1 a73 t12",0.8509768,0.1129625,0.4990963,0.9703496,"     ",""
"S g66 c1 a73 t8",0.9804375,0.0191916,0.8757931,0.9972007,"     ",""
"S g70 c1 a73 t4",0.9428095,0.0507421,0.7227183,0.9905005,"     ",""
"r g18 c1 a25 t8",0.3860739,0.1353882,0.1703127,0.6582987,"     ",""
"r g66 c1 a73 t8",0.334936,0.3551279,0.0216535,0.9197392,"     ",""
"R g12 c1 a12 t1",0.0199244,0.0037164,0.0138065,0.0286743,"     ",""
"R g12 c1 a16 t5",0.0351204,0.0060058,0.0250725,0.0489927,"     ",""
"R g12 c1 a20 t9",0.016461,0.0037396,0.0105306,0.0256446,"     ",""
"R g14 c1 a25 t12",0.0204435,0.0030476,0.0152513,0.0273542,"     ",""
"R g18 c1 a25 t8",0.043418,0.0028808,0.0381093,0.0494282,"     ",""
"R g22 c1 a25 t4",0.0247237,0.0027013,0.0199469,0.0306088,"     ",""
"R g62 c1 a73 t12",0.0093485,0.0032113,0.0047598,0.0182798,"     ",""
"R g66 c1 a73 t8",0.0201105,0.0064806,0.0106576,0.0376288,"     ",""
"R g70 c1 a73 t4",0.0113327,0.0038245,0.005837,0.021889,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
