"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8412927,0.0415862,0.7421956,0.9070675,"     ",""
"S g12 c1 a16 t5",0.9182287,0.0257182,0.8515962,0.9564728,"     ",""
"S g12 c1 a20 t9",0.7439868,0.069228,0.5876881,0.8555947,"     ",""
"S g14 c1 a25 t12",0.8236247,0.0365698,0.7403305,0.8843735,"     ",""
"S g18 c1 a25 t8",0.9474907,0.0175979,0.9002094,0.9730408,"     ",""
"S g22 c1 a25 t4",0.8949362,0.0226033,0.8417104,0.9317164,"     ",""
"S g62 c1 a73 t12",0.7117188,0.1275781,0.4218989,0.8930686,"     ",""
"S g66 c1 a73 t8",0.9051216,0.059664,0.7096602,0.973845,"     ",""
"S g70 c1 a73 t4",0.8182937,0.1022754,0.5390824,0.9454741,"     ",""
"r g18 c1 a25 t8",0.2548716,0.082316,0.1276004,0.4444183,"     ",""
"r g66 c1 a73 t8",0.1050183,0.0686683,0.0272616,0.3294441,"     ",""
"R g12 c1 a12 t1",0.0194921,0.003719,0.0133942,0.0282866,"     ",""
"R g12 c1 a16 t5",0.0295044,0.0052632,0.0207643,0.0417664,"     ",""
"R g12 c1 a20 t9",0.0111928,0.0026981,0.0069707,0.017926,"     ",""
"R g14 c1 a25 t12",0.015762,0.0027429,0.0111974,0.0221456,"     ",""
"R g18 c1 a25 t8",0.0412372,0.0033281,0.0351858,0.0482771,"     ",""
"R g22 c1 a25 t4",0.0273556,0.0029526,0.0221267,0.0337776,"     ",""
"R g62 c1 a73 t12",0.0121459,0.0050705,0.0053418,0.0273779,"     ",""
"R g66 c1 a73 t8",0.0319663,0.012429,0.0148056,0.0676514,"     ",""
"R g70 c1 a73 t4",0.0211368,0.0083977,0.0096519,0.0456577,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
