"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642685.25798118,2495374.65033297,322654,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464176.25531479,2396248.96584215,106312,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1500,1074,17,10,46,7,33,385,1500,3,1074
4,3426943.69879715,2383316.62492695,149378,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2146,58,24,108,34,82,348,1500,7,2146
5,3372787.96653617,2352885.15766908,206177,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2020,83,48,142,35,113,0,0,9,2020
6,3313935.16016544,2304470.70347196,255708,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1903,83,52,191,31,142,0,0,9,1903
7,3164870.33252471,2220685.68871627,384487,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1740,141,83,177,58,163,0,0,19,1740
8,2948986.39873504,2084514.3935817,150346,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1656,55,30,87,25,68,0,0,4,1656
9,2830876.70172375,2029438.73490886,78012,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1616,21,11,38,10,30,0,0,1,1616
10,2749030.09082807,1999100.02041796,38291,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1590,6,3,26,3,14,0,0,0,1590
11,2687169.66006785,1981342.0980382,39985,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1567,10,8,27,2,16,0,0,0,1567
12,2626208.38444138,1960344.36484821,125676,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1512,32,20,68,12,47,0,0,2,1512
