"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644749.48365252,2495865.82068761,322718,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3476959.59435295,2399353.8850003,106449,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1107,13,9,40,4,27,357,1500,2,1107
4,3450523.82633284,2389383.95234237,149759,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2170,69,34,109,35,89,333,1500,3,2170
5,3497102.66400137,2383633.55073979,208870,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2072,76,44,132,32,120,0,0,7,2072
6,3441003.80063579,2339654.75375163,259611,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1961,82,44,176,38,130,0,0,11,1961
7,3281907.6913571,2257171.66253674,390801,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1811,124,89,182,35,145,0,0,15,1811
8,3046182.166029,2119383.29663723,152860,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1720,63,34,99,29,76,0,0,1,1720
9,2923591.43328386,2065805.29725731,79408,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1671,26,14,54,12,32,0,0,1,1671
10,2838037.39396857,2037017.43769547,39014,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1630,17,9,24,8,23,0,0,2,1630
11,2773830.51880635,2021022.6509955,40785,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1591,13,7,28,6,16,0,0,0,1591
12,2710579.63098714,2001661.67803513,128319,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1525,44,19,59,25,49,0,0,4,1525
