"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8513595,0.0383503,0.7597518,0.9120791,"     ",""
"S g12 c1 a16 t5",0.9070142,0.0270411,0.8387952,0.9481487,"     ",""
"S g12 c1 a20 t9",0.7227855,0.0635277,0.5834344,0.8291696,"     ",""
"S g14 c1 a25 t12",0.8014223,0.0356563,0.7223342,0.8622786,"     ",""
"S g18 c1 a25 t8",0.9378826,0.016817,0.8955589,0.9637493,"     ",""
"S g22 c1 a25 t4",0.8986388,0.0202812,0.8514201,0.9320491,"     ",""
"S g62 c1 a73 t12",0.7659917,0.1847377,0.3027561,0.9610533,"     ",""
"S g66 c1 a73 t8",0.9245059,0.0734625,0.6087842,0.98973,"     ",""
"S g70 c1 a73 t4",0.8779113,0.1119983,0.4811947,0.9823784,"     ",""
"r g18 c1 a25 t8",0.1891926,0.0506652,0.1088423,0.3083365,"     ",""
"r g66 c1 a73 t8",0.0325215,0.0398728,0.0027964,0.2872109,"     ",""
"R g12 c1 a12 t1",0.0171569,0.0033392,0.0117025,0.025089,"     ",""
"R g12 c1 a16 t5",0.0274855,0.00501,0.0191976,0.0392085,"     ",""
"R g12 c1 a20 t9",0.0116698,0.0028086,0.0072729,0.0186749,"     ",""
"R g14 c1 a25 t12",0.0181373,0.0030775,0.012994,0.0252644,"     ",""
"R g18 c1 a25 t8",0.0423426,0.0032732,0.0363719,0.0492434,"     ",""
"R g22 c1 a25 t4",0.0265836,0.0028859,0.021476,0.0328651,"     ",""
"R g62 c1 a73 t12",0.008917,0.0046839,0.0031738,0.0247942,"     ",""
"R g66 c1 a73 t8",0.0210814,0.0103405,0.0080011,0.0543735,"     ",""
"R g70 c1 a73 t4",0.0131269,0.0065373,0.0049227,0.0345296,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
