"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644283.17721251,2495754.86581349,322703,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3499011.7320907,2404586.78247446,106681,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,542,9,5,17,4,8,191,750,0,542
4,3487471.65919255,2398843.8619548,150351,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1062,30,17,69,13,40,182,750,1,1062
5,3500375.7240109,2386197.64326314,209095,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1007,37,18,74,19,57,0,0,4,1007
6,3374230.54802683,2325582.82543992,258048,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,954,35,16,90,19,66,0,0,8,954
7,3229062.67943679,2244284.77423889,388571,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,883,47,29,98,18,65,0,0,7,883
8,3009720.72015785,2108787.37756082,152097,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,846,25,11,41,14,39,0,0,1,846
9,2889311.58722992,2054671.80955239,78979,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,817,15,8,25,7,21,0,0,0,817
10,2804818.40807048,2025167.06373298,38788,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,800,7,1,11,6,11,0,0,0,800
11,2741514.47508779,2008461.13089358,40532,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,782,3,1,9,2,4,0,0,0,782
12,2679140.22700056,1988430.44741404,127474,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,762,8,7,35,1,28,0,0,0,762
