"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8472355,0.0549708,0.7069516,0.9272732,"     ",""
"S g12 c1 a16 t5",0.9129815,0.0417003,0.789484,0.9670536,"     ",""
"S g12 c1 a20 t9",0.673261,0.114032,0.4272599,0.8505577,"     ",""
"S g14 c1 a25 t12",0.8101834,0.046604,0.7020829,0.8854585,"     ",""
"S g18 c1 a25 t8",0.9560108,0.0209413,0.8911772,0.9829571,"     ",""
"S g22 c1 a25 t4",0.9199238,0.0313248,0.8331119,0.9635534,"     ",""
"S g62 c1 a73 t12",0.7212387,0.1488893,0.3773396,0.9169861,"     ",""
"S g66 c1 a73 t8",0.9294478,0.0560048,0.7118273,0.9859668,"     ",""
"S g69 c1 a73 t4",0.8744317,0.0926791,0.5711039,0.9732756,"     ",""
"r g18 c1 a25 t8",0.2065875,0.0969095,0.0755469,0.4534379,"     ",""
"r g66 c1 a73 t8",5.840772e-08,6.827865e-05,3.24903798872998e-316,1,"     ",""
"R g12 c1 a12 t1",0.0168997,0.0046112,0.009879,0.0287648,"     ",""
"R g12 c1 a16 t5",0.0290975,0.007385,0.0176374,0.0476426,"     ",""
"R g12 c1 a20 t9",0.0129591,0.0043884,0.0066574,0.0250753,"     ",""
"R g14 c1 a25 t12",0.017112,0.0038844,0.0109503,0.0266473,"     ",""
"R g18 c1 a25 t8",0.0382218,0.0042252,0.0307493,0.0474214,"     ",""
"R g22 c1 a25 t4",0.0222869,0.0037022,0.016076,0.0308222,"     ",""
"R g62 c1 a73 t12",0.007135,0.0043747,0.0021375,0.0235409,"     ",""
"R g66 c1 a73 t8",0.016139,0.0094844,0.0050618,0.0502343,"     ",""
"R g69 c1 a73 t4",0.0093214,0.0056313,0.0028394,0.0301533,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
