"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7900536,0.0425736,0.6946978,0.8615617,"     ",""
"S g12 c1 a16 t5",0.9037192,0.0278982,0.8335249,0.9462255,"     ",""
"S g12 c1 a20 t9",0.6958237,0.0636741,0.5591809,0.8048895,"     ",""
"S g14 c1 a25 t12",0.7858873,0.0378993,0.7024219,0.850911,"     ",""
"S g18 c1 a25 t8",0.9377352,0.0183588,0.8904937,0.9653887,"     ",""
"S g22 c1 a25 t4",0.8579138,0.0242869,0.8033807,0.8992194,"     ",""
"S g62 c1 a73 t12",0.6650782,0.1268369,0.394115,0.8583998,"     ",""
"S g66 c1 a73 t8",0.8906861,0.0543724,0.7316913,0.9605441,"     ",""
"S g70 c1 a73 t4",0.7656244,0.1005322,0.5214091,0.9073622,"     ",""
"r g18 c1 a25 t8",0.2047435,0.0594,0.1118542,0.3448228,"     ",""
"r g66 c1 a73 t8",0.2199999,0.1125549,0.0723419,0.5049813,"     ",""
"R g12 c1 a12 t1",0.0263476,0.0050479,0.0180685,0.0382723,"     ",""
"R g12 c1 a16 t5",0.0449677,0.0079376,0.0317356,0.0633557,"     ",""
"R g12 c1 a20 t9",0.0191211,0.0047609,0.011714,0.0310645,"     ",""
"R g14 c1 a25 t12",0.0183479,0.0035072,0.0126,0.026647,"     ",""
"R g18 c1 a25 t8",0.0431953,0.0038177,0.0363016,0.0513285,"     ",""
"R g22 c1 a25 t4",0.0252897,0.0031423,0.0198094,0.0322364,"     ",""
"R g62 c1 a73 t12",0.0075832,0.0039759,0.0027057,0.0210678,"     ",""
"R g66 c1 a73 t8",0.0181219,0.0089391,0.0068474,0.0470798,"     ",""
"R g70 c1 a73 t4",0.0104959,0.0053421,0.0038555,0.0282487,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
