"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653843.74985578,2498029.74782901,322997,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3503713.0347722,2405998.24467179,106743,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,951,15,10,40,5,25,266,1250,1,951
4,3567064.80417616,2418211.30375532,151564,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1843,55,31,101,24,77,266,1250,5,1843
5,3695961.47052131,2435606.7377597,213421,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1744,75,43,130,32,104,0,0,8,1744
6,3608295.88512769,2390055.24268532,265201,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1631,87,51,128,36,105,0,0,11,1631
7,3429870.88445183,2307652.4548852,399541,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1496,106,78,154,28,131,0,0,18,1496
8,3195826.9771516,2173940.10401465,156794,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,7e-04,2500,1425,38,22,72,16,51,0,0,3,1425
9,3071122.37888187,2123770.19441961,81632,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1384,24,10,35,14,32,0,0,1,1384
10,2981125.03953411,2097794.61370574,40176,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1354,11,7,16,4,8,0,0,0,1354
11,2913094.60367364,2084625.24434466,42063,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1332,8,3,30,5,13,0,0,0,1332
12,2846148.57632123,2067887.01534779,132565,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1276,40,22,68,18,46,0,0,4,1276
