"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8769644,0.0305382,0.8036485,0.9254444,"     ",""
"S g12 c1 a16 t5",0.9138021,0.0236628,0.8547262,0.9502529,"     ",""
"S g12 c1 a20 t9",0.6636399,0.0728596,0.5099522,0.7890653,"     ",""
"S g14 c1 a25 t12",0.7633042,0.037775,0.6815883,0.829301,"     ",""
"S g18 c1 a25 t8",0.945437,0.0164283,0.9027447,0.9700112,"     ",""
"S g22 c1 a25 t4",0.9209493,0.0185966,0.8759527,0.9505455,"     ",""
"S g62 c1 a73 t12",0.9896775,0.0109066,0.9220516,0.9987148,"     ",""
"S g66 c1 a73 t8",0.9980626,0.0019425,0.9862854,0.9997291,"     ",""
"S g70 c1 a73 t4",0.9971212,0.0030684,0.9770765,0.9996448,"     ",""
"r g18 c1 a25 t8",0.19267,0.0565565,0.104762,0.327369,"     ",""
"r g66 c1 a73 t8",0.9999493,0.0424008,1.096639e-304,1,"     ",""
"R g12 c1 a12 t1",0.0200739,0.0035049,0.014241,0.0282273,"     ",""
"R g12 c1 a16 t5",0.0268266,0.0044011,0.0194249,0.0369424,"     ",""
"R g12 c1 a20 t9",0.0151241,0.0034071,0.0097128,0.0234787,"     ",""
"R g14 c1 a25 t12",0.02191,0.0036261,0.0158235,0.0302655,"     ",""
"R g18 c1 a25 t8",0.038657,0.0030128,0.033166,0.0450148,"     ",""
"R g22 c1 a25 t4",0.0290152,0.0029746,0.0237199,0.0354497,"     ",""
"R g62 c1 a73 t12",0.0065499,0.0020961,0.0034944,0.0122446,"     ",""
"R g66 c1 a73 t8",0.0116968,0.0035752,0.0064139,0.0212381,"     ",""
"R g70 c1 a73 t4",0.0087184,0.0028011,0.004638,0.0163298,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
