"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632706.09271799,2493000.16666613,322347,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3526433.81738675,2410757.16534425,106954,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1097,21,10,37,11,29,366,1500,1,1097
4,3458178.69531215,2392379.14012919,149945,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2141,63,27,93,36,95,349,1500,7,2141
5,3535958.76362526,2394247.47875401,209799,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2042,78,42,143,36,117,0,0,6,2042
6,3449512.16098919,2344190.34935132,260113,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1924,87,51,168,36,117,0,0,12,1924
7,3300582.44031633,2264278.30067117,392031,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1750,143,86,182,57,163,0,0,18,1750
8,3071205.33088538,2128418.67661525,153512,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1674,52,23,101,29,64,0,0,4,1674
9,2948391.26214702,2075444.27481369,79779,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1627,28,15,53,13,46,0,0,2,1627
10,2862194.08044499,2047156.43264468,39210,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1598,9,5,29,4,19,0,0,1,1598
11,2797311.36828799,2031633.38110833,40998,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1562,17,6,25,11,21,0,0,0,1562
12,2733433.83914918,2012714.49858855,129029,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1501,39,13,61,26,58,0,0,2,1501
