"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9266312,0.0292081,0.8447496,0.9670135,"     ",""
"S g12 c1 a16 t5",0.9259944,0.0244705,0.8613853,0.9618235,"     ",""
"S g12 c1 a20 t9",0.6302708,0.086595,0.4514119,0.779323,"     ",""
"S g14 c1 a25 t12",0.7647254,0.0434036,0.6695029,0.8391058,"     ",""
"S g18 c1 a25 t8",0.9597712,0.0132584,0.9240764,0.9790646,"     ",""
"S g22 c1 a25 t4",0.9601299,0.0149868,0.9178964,0.9810864,"     ",""
"S g61 c1 a73 t12",0.8433719,0.1211741,0.4714275,0.9701562,"     ",""
"S g65 c1 a73 t8",0.9753226,0.0232967,0.8556629,0.9962192,"     ",""
"S g69 c1 a73 t3",0.9755462,0.0237225,0.8503266,0.9964429,"     ",""
"r g18 c1 a25 t8",0.503385,0.167453,0.2142742,0.7902498,"     ",""
"r g65 c1 a73 t8",0.2428175,0.3209409,0.0103674,0.9075499,"     ",""
"R g12 c1 a12 t1",0.0310472,0.0068004,0.0201584,0.0475322,"     ",""
"R g12 c1 a16 t5",0.0471471,0.0092452,0.0319985,0.0689566,"     ",""
"R g12 c1 a20 t9",0.0255264,0.0068413,0.0150496,0.0429784,"     ",""
"R g14 c1 a25 t12",0.0353269,0.0066961,0.0243099,0.0510753,"     ",""
"R g18 c1 a25 t8",0.0646973,0.0053161,0.0550265,0.0759312,"     ",""
"R g22 c1 a25 t4",0.0428739,0.0058311,0.0327935,0.055874,"     ",""
"R g61 c1 a73 t12",0.0169073,0.0068119,0.0076435,0.03698,"     ",""
"R g65 c1 a73 t8",0.0314633,0.0116643,0.0151096,0.0643603,"     ",""
"R g69 c1 a73 t3",0.0206033,0.0081057,0.0094822,0.0441855,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
