"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8803299,0.029303,0.8100571,0.9269485,"     ",""
"S g12 c1 a16 t5",0.9353033,0.0200105,0.8831915,0.9650855,"     ",""
"S g12 c1 a20 t9",0.7138707,0.0661302,0.5694716,0.8247432,"     ",""
"S g14 c1 a25 t12",0.8139762,0.0348013,0.7360583,0.8728651,"     ",""
"S g18 c1 a25 t8",0.9620559,0.0112024,0.9328601,0.9788438,"     ",""
"S g22 c1 a25 t4",0.9280662,0.0151427,0.8921391,0.9526614,"     ",""
"S g62 c1 a73 t12",0.8962003,0.0568127,0.7228583,0.9661937,"     ",""
"S g66 c1 a73 t8",0.9804033,0.0100385,0.947276,0.9928728,"     ",""
"S g70 c1 a73 t4",0.9622032,0.0228671,0.8812812,0.9886753,"     ",""
"r g18 c1 a25 t8",0.5366413,0.1588913,0.2486911,0.8020667,"     ",""
"r g66 c1 a73 t8",0.999997,0.0028826,1.824575e-303,1,"     ",""
"R g12 c1 a12 t1",0.0344418,0.0061114,0.0242776,0.0486493,"     ",""
"R g12 c1 a16 t5",0.0638105,0.0098377,0.0470357,0.0860276,"     ",""
"R g12 c1 a20 t9",0.0242791,0.005344,0.0157397,0.037276,"     ",""
"R g14 c1 a25 t12",0.0270855,0.0043139,0.0197985,0.0369536,"     ",""
"R g18 c1 a25 t8",0.0708545,0.0047209,0.0621415,0.0806841,"     ",""
"R g22 c1 a25 t4",0.0383768,0.004551,0.0303871,0.0483624,"     ",""
"R g62 c1 a73 t12",0.0152202,0.00511,0.0078605,0.0292673,"     ",""
"R g66 c1 a73 t8",0.0406158,0.012406,0.0221795,0.0732291,"     ",""
"R g70 c1 a73 t4",0.0216753,0.0072155,0.0112443,0.0413779,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
